7813,7846,7823,7849,7859,7850,7843,7837,7836,7855,7838,7857,7862,7841,7858,7846,7850,7865,7860,7873,7854,7871,7856,7873,7855,7868,7880,7852,7851,7873,7866,7862,7871,7854,7869,7875,7866,7867,7886,7856,7872,7877,7865,7879,7863,7873,7878,7874,7863,7872,7865,7883,7893,7874,7882,7876,7880,7884,7887,7853,7890,7879,7883,7886,7887,7894,7881,7881,7886,7860,7880,7868,7867,7859,7863,7869,7845,7878,7840,7867,
7865,7883,7870,7883,7882,7880,7880,7879,7876,7872,7906,7881,7866,7872,7885,7891,7881,7886,7882,7896,7875,7899,7885,7893,7889,7891,7904,7888,7900,7885,7891,7894,7901,7904,7909,7899,7915,7903,7900,7901,7901,7910,7905,7908,7893,7899,7916,7904,7932,7927,7916,7929,7943,7935,7939,7942,7963,8002,8027,8010,8024,8026,8052,8084,8067,8062,8095,8110,8118,8104,8112,8096,8108,8102,8117,8086,8020,8007,7980,7970,
7863,7887,7871,7866,7896,7896,7883,7871,7881,7891,7891,7881,7878,7865,7896,7891,7883,7888,7879,7882,7874,7896,7894,7889,7889,7895,7897,7895,7885,7912,7893,7892,7905,7901,7911,7898,7909,7879,7906,7896,7895,7907,7908,7917,7912,7905,7919,7913,7905,7921,7906,7940,7940,7943,7948,7936,7960,7981,7983,7974,8024,8028,8041,8048,8051,8054,8090,8088,8103,8109,8112,8111,8097,8098,8105,8064,8027,7992,7990,7963,
7874,7887,7871,7895,7872,7876,7881,7871,7896,7882,7887,7899,7876,7886,7884,7874,7871,7886,7891,7879,7875,7904,7894,7912,7888,7899,7902,7897,7875,7900,7889,7896,7894,7905,7896,7893,7906,7897,7892,7891,7916,7920,7907,7916,7904,7912,7915,7898,7913,7905,7908,7924,7934,7939,7954,7940,7939,7958,7966,7974,8015,8029,8063,8056,8056,8057,8060,8079,8086,8085,8087,8091,8095,8068,8089,8051,8000,7983,7987,7943,
7883,7886,7878,7882,7882,7887,7882,7867,7874,7886,7884,7871,7869,7893,7891,7873,7879,7889,7872,7888,7882,7889,7890,7901,7878,7882,7903,7882,7882,7894,7885,7876,7887,7897,7924,7902,7912,7895,7905,7897,7901,7914,7907,7906,7895,7914,7913,7914,7894,7911,7932,7928,7936,7931,7943,7953,7955,7953,7963,7970,8002,8045,8096,8087,8071,8059,8069,8064,8061,8080,8086,8092,8098,8077,8078,8058,7989,7966,7961,7961,
7861,7879,7873,7880,7889,7890,7883,7866,7873,7885,7881,7878,7876,7887,7888,7864,7875,7891,7884,7886,7882,7904,7891,7906,7884,7877,7895,7889,7896,7904,7881,7889,7883,7903,7904,7889,7905,7891,7910,7915,7899,7904,7902,7895,7893,7900,7913,7908,7911,7929,7899,7933,7934,7931,7935,7928,7937,7946,7948,7970,7983,8049,8083,8079,8051,8062,8068,8065,8062,8061,8085,8080,8088,8064,8067,8028,7988,7984,7955,7954,
7868,7894,7865,7880,7897,7877,7885,7870,7885,7898,7894,7888,7885,7873,7880,7868,7866,7892,7890,7891,7889,7913,7888,7910,7886,7884,7902,7892,7891,7897,7898,7892,7898,7897,7912,7895,7908,7897,7896,7890,7911,7909,7905,7903,7905,7905,7912,7903,7926,7904,7904,7932,7933,7933,7935,7936,7940,7941,7945,7941,7976,8000,8035,8035,8040,8052,8067,8072,8065,8057,8068,8063,8062,8041,8043,8006,7983,7969,7962,7945,
7865,7886,7869,7871,7886,7879,7861,7872,7884,7859,7891,7891,7879,7882,7894,7886,7876,7893,7892,7886,7889,7905,7889,7898,7887,7892,7908,7880,7880,7894,7905,7891,7895,7899,7901,7896,7909,7894,7894,7897,7907,7906,7906,7906,7897,7912,7916,7903,7910,7923,7910,7922,7932,7931,7918,7927,7939,7935,7950,7952,7961,7982,7968,7968,8000,8028,8045,8052,8061,8054,8059,8060,8063,8040,8039,8017,7982,7985,7967,7964,
7878,7879,7879,7895,7873,7894,7890,7867,7872,7887,7887,7896,7880,7866,7890,7868,7882,7894,7882,7888,7891,7906,7905,7900,7888,7898,7909,7887,7890,7894,7890,7880,7887,7903,7913,7893,7910,7894,7888,7908,7916,7917,7911,7898,7906,7906,7910,7906,7917,7921,7917,7925,7934,7928,7924,7928,7927,7946,7929,7944,7955,7970,7950,7960,7977,7984,8002,8023,8041,8045,8061,8036,8035,8029,8077,8069,8018,7997,7990,7954,
7892,7877,7878,7877,7878,7881,7884,7880,7889,7876,7895,7883,7881,7901,7888,7880,7880,7899,7894,7885,7892,7906,7894,7903,7880,7898,7895,7886,7874,7901,7899,7894,7894,7903,7895,7892,7908,7892,7892,7907,7896,7917,7919,7902,7898,7907,7902,7907,7903,7918,7909,7927,7926,7923,7924,7929,7936,7942,7938,7944,7945,7941,7953,7956,7965,7977,7979,7965,7992,8000,7997,7994,8003,8016,8080,8085,8068,8048,8021,7977,
7879,7895,7868,7875,7890,7892,7875,7884,7886,7875,7891,7891,7873,7886,7881,7882,7888,7889,7889,7885,7877,7896,7890,7902,7891,7890,7896,7885,7878,7889,7890,7885,7893,7891,7899,7896,7902,7889,7885,7892,7909,7918,7893,7907,7894,7913,7917,7927,7925,7920,7897,7930,7914,7917,7927,7919,7922,7922,7926,7923,7939,7958,7948,7966,7959,7958,7973,7971,7977,7995,7985,8005,7979,8003,8012,8031,8036,8090,8072,8039,
7889,7902,7860,7879,7911,7898,7887,7881,7887,7888,7888,7893,7883,7877,7881,7894,7879,7893,7881,7888,7887,7902,7899,7904,7894,7891,7896,7885,7881,7899,7887,7889,7898,7908,7896,7896,7899,7888,7895,7903,7903,7913,7918,7905,7885,7900,7912,7909,7910,7910,7897,7922,7925,7928,7939,7910,7932,7937,7926,7939,7950,7940,7950,7965,7964,7963,7962,7970,7995,8000,7975,7981,7986,7988,7991,7999,8014,8039,8065,8041,
7904,7885,7866,7878,7878,7877,7891,7870,7872,7874,7886,7898,7884,7887,7884,7888,7881,7890,7890,7898,7886,7899,7896,7901,7885,7896,7899,7878,7886,7897,7890,7880,7897,7893,7902,7897,7909,7889,7894,7900,7890,7919,7913,7911,7888,7882,7907,7913,7910,7904,7907,7921,7933,7919,7926,7929,7924,7913,7924,7926,7942,7938,7961,7949,7950,7956,7966,7967,7999,8021,8007,7993,8003,7997,7999,8008,7999,8001,8045,8046,
7880,7882,7863,7882,7886,7890,7886,7882,7877,7876,7882,7889,7883,7878,7888,7896,7872,7903,7886,7894,7898,7901,7895,7897,7890,7877,7889,7876,7871,7885,7885,7876,7893,7900,7886,7890,7902,7880,7888,7911,7897,7911,7922,7896,7900,7901,7906,7908,7913,7903,7900,7911,7918,7926,7921,7900,7926,7922,7917,7916,7930,7936,7946,7944,7948,7953,7961,7961,7968,8011,8041,8037,8046,8037,8049,8012,8007,7995,8042,8040,
7881,7911,7860,7882,7898,7911,7888,7893,7880,7888,7880,7898,7885,7884,7881,7884,7884,7889,7895,7881,7898,7899,7890,7912,7891,7885,7911,7883,7872,7894,7883,7881,7891,7900,7901,7899,7904,7881,7893,7895,7890,7914,7919,7908,7895,7898,7911,7912,7923,7910,7901,7918,7928,7923,7914,7924,7928,7927,7925,7934,7949,7938,7954,7945,7948,7949,7953,7973,7970,8007,8047,8061,8072,8043,8060,8061,8041,8028,8036,8063,
7866,7892,7868,7891,7891,7891,7886,7885,7883,7889,7890,7897,7881,7881,7885,7877,7865,7903,7873,7896,7879,7906,7884,7911,7884,7887,7896,7875,7886,7902,7885,7882,7898,7876,7903,7892,7904,7887,7895,7894,7898,7904,7918,7901,7892,7892,7897,7896,7903,7908,7903,7918,7921,7934,7923,7917,7923,7919,7938,7944,7955,7937,7939,7965,7944,7955,7962,7960,7959,7984,8026,8054,8043,8058,8077,8060,8058,8059,8058,8073,
7881,7905,7866,7877,7912,7890,7898,7881,7889,7888,7895,7897,7872,7875,7903,7885,7885,7904,7883,7894,7884,7902,7897,7902,7891,7880,7904,7883,7878,7898,7899,7890,7892,7893,7899,7894,7903,7894,7895,7893,7909,7905,7899,7905,7889,7901,7900,7893,7894,7903,7906,7905,7918,7920,7918,7927,7938,7922,7932,7939,7951,7946,7947,7960,7945,7957,7963,7972,7965,7984,7998,8044,8044,8035,8071,8075,8077,8073,8066,8062,
7882,7885,7864,7888,7885,7889,7902,7892,7880,7881,7887,7880,7882,7888,7883,7877,7878,7899,7888,7881,7883,7896,7899,7896,7887,7895,7904,7882,7878,7897,7890,7888,7896,7899,7911,7891,7907,7909,7901,7892,7901,7914,7906,7905,7886,7894,7908,7909,7907,7916,7908,7916,7919,7923,7914,7909,7913,7932,7927,7918,7963,7964,7986,7976,7984,7980,7994,7992,7994,7992,8000,8023,8044,8055,8073,8075,8092,8076,8062,8068,
7876,7893,7867,7876,7886,7893,7898,7885,7883,7885,7882,7888,7880,7889,7886,7883,7886,7890,7879,7890,7889,7909,7896,7895,7885,7899,7899,7889,7875,7902,7900,7884,7904,7891,7907,7896,7901,7887,7893,7894,7905,7902,7913,7919,7899,7898,7906,7916,7904,7907,7913,7929,7926,7925,7923,7919,7927,7921,7936,7925,7945,7958,7996,7996,8015,8019,8032,8046,8045,8032,8053,8036,8047,8066,8094,8090,8107,8083,8086,8070,
7882,7894,7869,7872,7887,7883,7893,7877,7880,7893,7885,7882,7888,7885,7894,7884,7892,7887,7891,7882,7882,7900,7891,7902,7884,7895,7906,7899,7873,7892,7889,7892,7904,7887,7901,7896,7914,7899,7909,7896,7905,7903,7917,7910,7899,7896,7917,7913,7911,7915,7896,7921,7933,7917,7923,7914,7924,7919,7933,7928,7930,7944,7963,8007,8036,8039,8022,8032,8044,8023,8051,8046,8068,8047,8092,8108,8115,8115,8103,8098,
7876,7889,7876,7891,7889,7883,7897,7878,7888,7876,7883,7883,7892,7895,7872,7877,7890,7896,7899,7896,7890,7898,7886,7909,7894,7887,7903,7874,7880,7894,7884,7906,7908,7907,7904,7913,7906,7904,7910,7920,7901,7917,7917,7913,7889,7899,7911,7918,7926,7915,7911,7920,7917,7925,7910,7919,7920,7919,7928,7908,7937,7924,7954,7977,8015,8028,8041,8059,8059,8050,8042,8059,8066,8073,8099,8113,8128,8154,8123,8142,
7855,7871,7863,7895,7894,7878,7887,7884,7882,7875,7886,7888,7895,7896,7886,7882,7882,7893,7885,7885,7866,7896,7889,7909,7885,7894,7905,7872,7882,7898,7891,7904,7896,7893,7906,7908,7909,7889,7905,7908,7907,7913,7915,7905,7892,7895,7903,7902,7910,7923,7908,7920,7932,7917,7924,7911,7929,7920,7929,7921,7931,7934,7956,7959,7968,7983,8013,8041,8056,8051,8065,8068,8071,8066,8106,8119,8137,8149,8131,8132,
7864,7870,7878,7897,7896,7890,7891,7886,7880,7881,7890,7909,7873,7895,7899,7883,7881,7881,7891,7892,7887,7923,7891,7905,7891,7907,7892,7891,7888,7903,7889,7880,7893,7907,7913,7907,7911,7903,7914,7908,7906,7911,7915,7910,7894,7906,7912,7903,7919,7936,7905,7938,7932,7932,7919,7913,7911,7912,7933,7920,7933,7930,7947,7959,7944,7977,8017,8063,8062,8049,8057,8078,8071,8079,8117,8130,8128,8140,8137,8122,
7853,7888,7881,7891,7892,7882,7890,7884,7880,7864,7861,7896,7881,7889,7890,7880,7891,7883,7879,7885,7888,7896,7894,7905,7878,7893,7897,7880,7887,7892,7895,7898,7888,7898,7900,7897,7921,7900,7909,7908,7901,7916,7916,7902,7892,7907,7915,7915,7912,7912,7897,7922,7919,7936,7920,7915,7911,7927,7916,7921,7931,7925,7946,7950,7952,7955,8000,8076,8049,8044,8060,8080,8102,8067,8100,8116,8153,8145,8132,8096,
7879,7864,7869,7890,7890,7880,7886,7873,7880,7878,7881,7907,7875,7886,7884,7889,7871,7896,7892,7903,7888,7906,7891,7904,7892,7892,7914,7874,7875,7906,7892,7902,7914,7896,7901,7900,7912,7888,7919,7906,7901,7909,7922,7902,7901,7896,7918,7926,7920,7931,7906,7905,7928,7931,7921,7915,7925,7916,7924,7922,7937,7918,7936,7950,7950,7952,7969,8014,8065,8060,8070,8075,8088,8075,8126,8126,8133,8136,8124,8091,
7875,7884,7866,7884,7889,7868,7894,7879,7886,7893,7881,7899,7889,7887,7887,7873,7885,7887,7891,7892,7889,7898,7885,7896,7881,7888,7900,7883,7896,7897,7888,7895,7904,7891,7911,7910,7923,7906,7916,7907,7900,7935,7925,7919,7909,7915,7917,7907,7920,7935,7908,7926,7931,7932,7920,7906,7923,7928,7941,7915,7938,7930,7932,7952,7945,7936,7955,7962,8009,8070,8094,8104,8091,8081,8115,8140,8118,8110,8093,8057,
7860,7904,7869,7889,7899,7876,7894,7880,7880,7876,7890,7891,7891,7889,7896,7879,7885,7895,7886,7904,7888,7909,7901,7901,7897,7898,7910,7871,7889,7900,7897,7897,7902,7908,7913,7905,7923,7902,7922,7906,7917,7936,7926,7929,7908,7896,7920,7920,7919,7922,7910,7925,7935,7941,7938,7913,7930,7922,7923,7921,7933,7930,7926,7930,7947,7944,7939,7940,7965,7996,8044,8077,8088,8069,8125,8096,8077,8088,8085,8065,
7871,7883,7883,7883,7901,7870,7873,7873,7879,7888,7872,7887,7884,7875,7895,7874,7887,7897,7899,7892,7893,7906,7886,7894,7894,7897,7902,7877,7884,7888,7903,7894,7903,7900,7896,7897,7917,7905,7912,7920,7920,7929,7913,7920,7907,7913,7921,7913,7912,7924,7901,7921,7940,7913,7928,7902,7909,7929,7938,7930,7919,7937,7946,7932,7943,7932,7940,7945,7963,7973,8020,8037,8055,8076,8111,8083,8069,8041,8042,8031,
7856,7889,7868,7876,7879,7876,7892,7888,7888,7877,7871,7894,7869,7881,7893,7886,7884,7889,7892,7880,7883,7890,7891,7909,7877,7899,7907,7891,7884,7909,7900,7898,7897,7894,7916,7916,7916,7915,7942,7932,7939,7945,7937,7924,7906,7914,7927,7926,7920,7933,7920,7932,7932,7926,7938,7917,7915,7917,7923,7925,7930,7924,7951,7935,7938,7931,7940,7931,7951,7947,7965,7980,8008,8014,8036,8030,8019,8007,8001,8007,
7860,7871,7862,7869,7898,7875,7885,7873,7876,7885,7883,7891,7871,7876,7884,7883,7874,7893,7887,7890,7871,7891,7890,7908,7891,7891,7895,7890,7876,7899,7889,7874,7911,7896,7917,7912,7934,7927,7963,7968,7969,7973,7951,7938,7924,7920,7928,7923,7943,7936,7921,7924,7920,7919,7928,7911,7917,7920,7934,7917,7939,7922,7921,7944,7939,7937,7925,7920,7917,7958,7938,7961,7971,7962,7985,7974,7975,7967,7975,7967,
7845,7881,7865,7868,7882,7880,7883,7885,7874,7880,7877,7896,7886,7881,7886,7888,7887,7908,7887,7907,7881,7900,7894,7900,7881,7909,7902,7898,7884,7902,7897,7894,7907,7909,7916,7909,7921,7934,7979,8002,8014,8022,7973,7937,7938,7944,7946,7931,7940,7942,7928,7927,7947,7923,7922,7918,7917,7931,7927,7923,7931,7929,7931,7939,7946,7931,7924,7929,7936,7934,7956,7950,7961,7947,7968,7960,7963,7957,7966,7972,
27.10,22.57,False,2,0,11,49,22,25,0,35,45,24,32