7855,7886,7879,7900,7904,7896,7886,7892,7899,7899,7898,7898,7905,7887,7887,7908,7911,7908,7903,7901,7891,7929,7924,7885,7917,7909,7896,7905,7909,7931,7924,7899,7914,7896,7936,7896,7913,7914,7911,7909,7904,7932,7907,7911,7903,7916,7910,7894,7906,7910,7920,7921,7915,7909,7902,7931,7902,7924,7913,7897,7904,7929,7893,7922,7926,7923,7899,7895,7898,7912,7902,7905,7919,7905,7890,7880,7910,7881,7895,7944,
7909,7934,7920,7925,7918,7924,7909,7908,7916,7909,7919,7915,7910,7904,7929,7924,7922,7896,7916,7906,7916,7928,7912,7889,7925,7916,7921,7925,7913,7927,7930,7916,7923,7905,7929,7921,7916,7937,7931,7931,7937,7930,7912,7929,7926,7949,7917,7924,7918,7927,7928,7941,7918,7922,7926,7923,7914,7927,7925,7910,7924,7929,7917,7920,7926,7937,7917,7927,7914,7923,7910,7919,7912,7921,7908,7924,7925,7920,7906,7907,
7924,7936,7919,7932,7918,7911,7918,7917,7913,7921,7933,7929,7909,7910,7926,7916,7926,7895,7896,7918,7924,7932,7923,7911,7929,7914,7920,7931,7921,7938,7934,7934,7927,7932,7934,7908,7919,7916,7932,7924,7930,7920,7928,7924,7932,7942,7924,7922,7914,7929,7922,7938,7929,7927,7938,7934,7919,7931,7938,7917,7929,7933,7922,7921,7927,7945,7911,7912,7908,7941,7911,7921,7918,7932,7925,7921,7922,7919,7905,7917,
7911,7931,7921,7925,7921,7906,7926,7910,7910,7933,7920,7930,7915,7922,7915,7918,7907,7913,7900,7910,7918,7935,7920,7905,7914,7917,7920,7941,7920,7924,7923,7918,7916,7908,7934,7920,7908,7915,7937,7930,7913,7939,7925,7912,7909,7926,7927,7907,7922,7927,7933,7926,7932,7928,7933,7916,7925,7929,7939,7906,7924,7917,7916,7917,7920,7937,7913,7932,7905,7914,7925,7929,7911,7914,7917,7929,7922,7926,7921,7901,
7918,7922,7915,7938,7936,7923,7926,7909,7906,7917,7919,7923,7917,7907,7924,7921,7930,7902,7911,7914,7925,7931,7926,7908,7921,7906,7921,7935,7923,7925,7917,7917,7923,7917,7929,7918,7919,7917,7929,7931,7928,7936,7923,7924,7920,7932,7926,7905,7918,7920,7941,7926,7925,7936,7925,7934,7927,7934,7935,7918,7929,7935,7920,7926,7920,7928,7906,7914,7911,7920,7922,7921,7906,7920,7915,7929,7920,7911,7910,7910,
7900,7927,7912,7920,7932,7918,7933,7920,7918,7915,7924,7930,7913,7913,7919,7908,7935,7912,7908,7909,7920,7923,7922,7917,7913,7917,7932,7935,7922,7929,7916,7933,7923,7913,7938,7916,7928,7917,7921,7938,7924,7931,7920,7922,7922,7932,7929,7921,7926,7920,7942,7930,7926,7923,7927,7919,7927,7931,7927,7910,7934,7923,7915,7908,7921,7933,7920,7925,7920,7911,7914,7906,7911,7913,7922,7933,7926,7900,7912,7911,
7898,7918,7928,7937,7926,7908,7923,7901,7914,7916,7924,7912,7921,7905,7916,7918,7928,7910,7906,7910,7920,7936,7912,7912,7919,7920,7927,7936,7921,7930,7926,7927,7915,7917,7927,7913,7908,7923,7918,7930,7928,7933,7915,7912,7923,7928,7912,7925,7920,7917,7928,7929,7940,7931,7925,7937,7927,7934,7933,7911,7941,7926,7916,7914,7932,7932,7922,7924,7917,7908,7910,7910,7908,7927,7920,7935,7909,7905,7926,7892,
7893,7924,7922,7935,7931,7924,7916,7916,7910,7921,7934,7923,7914,7913,7919,7905,7918,7907,7909,7918,7923,7927,7936,7913,7914,7906,7912,7931,7910,7921,7924,7929,7918,7913,7940,7918,7927,7929,7925,7929,7927,7942,7925,7917,7928,7925,7924,7912,7929,7921,7946,7931,7941,7931,7931,7931,7930,7933,7933,7918,7924,7939,7923,7917,7924,7938,7916,7917,7923,7912,7912,7907,7906,7925,7927,7936,7920,7908,7925,7917,
7911,7919,7928,7919,7919,7902,7926,7911,7912,7911,7932,7935,7920,7904,7922,7919,7914,7909,7904,7918,7931,7933,7920,7901,7922,7915,7912,7929,7918,7937,7921,7922,7915,7919,7926,7908,7920,7925,7923,7927,7919,7939,7925,7918,7922,7927,7930,7923,7912,7929,7929,7934,7932,7932,7937,7930,7930,7926,7932,7921,7925,7942,7926,7913,7924,7921,7930,7920,7926,7916,7914,7926,7903,7920,7917,7919,7907,7905,7925,7914,
7915,7921,7917,7930,7924,7911,7911,7910,7893,7921,7925,7925,7921,7910,7920,7912,7919,7914,7912,7912,7929,7940,7920,7909,7930,7909,7908,7921,7927,7940,7918,7933,7920,7917,7937,7902,7916,7933,7924,7942,7932,7926,7926,7922,7913,7924,7942,7909,7928,7931,7930,7934,7934,7928,7923,7932,7928,7932,7949,7922,7921,7922,7919,7931,7924,7922,7918,7928,7920,7910,7928,7932,7904,7914,7925,7931,7928,7909,7910,7913,
7918,7913,7924,7930,7928,7916,7915,7939,7927,7920,7933,7932,7916,7918,7924,7913,7927,7915,7895,7916,7932,7933,7915,7912,7933,7905,7915,7930,7916,7942,7922,7920,7917,7921,7935,7919,7917,7925,7910,7925,7920,7941,7929,7924,7920,7935,7929,7913,7920,7925,7937,7934,7933,7917,7932,7940,7926,7934,7947,7923,7938,7924,7928,7928,7920,7936,7938,7925,7913,7914,7926,7923,7916,7929,7905,7936,7921,7909,7912,7913,
7912,7922,7928,7939,7922,7904,7924,7906,7916,7919,7933,7930,7933,7900,7905,7928,7929,7898,7907,7914,7915,7926,7923,7911,7924,7912,7919,7928,7898,7921,7923,7917,7912,7915,7926,7907,7900,7905,7916,7921,7916,7926,7931,7927,7924,7924,7932,7911,7934,7925,7930,7925,7925,7925,7927,7931,7914,7923,7919,7919,7927,7925,7928,7910,7931,7936,7912,7927,7921,7911,7922,7900,7905,7918,7906,7921,7919,7919,7922,7916,
7915,7930,7918,7931,7927,7910,7916,7912,7915,7920,7925,7920,7914,7910,7938,7908,7915,7902,7899,7924,7918,7934,7917,7906,7925,7918,7907,7927,7907,7915,7915,7921,7924,7909,7924,7908,7902,7930,7928,7918,7921,7930,7928,7932,7915,7925,7941,7912,7932,7916,7930,7940,7924,7925,7927,7918,7921,7933,7919,7923,7935,7928,7927,7909,7916,7940,7911,7926,7912,7928,7922,7908,7906,7911,7918,7921,7923,7918,7909,7927,
7910,7924,7919,7936,7925,7906,7918,7920,7931,7910,7919,7930,7908,7904,7922,7910,7917,7900,7915,7917,7922,7923,7919,7897,7921,7911,7914,7922,7910,7927,7908,7923,7912,7900,7933,7907,7914,7923,7911,7933,7923,7929,7929,7921,7917,7926,7902,7911,7907,7931,7927,7932,7913,7913,7925,7937,7905,7922,7911,7920,7934,7933,7911,7915,7921,7936,7912,7926,7911,7909,7914,7904,7893,7918,7932,7927,7913,7905,7913,7905,
7913,7920,7926,7937,7911,7912,7935,7920,7933,7928,7919,7937,7921,7905,7921,7907,7910,7907,7915,7924,7917,7914,7904,7899,7926,7910,7908,7913,7918,7921,7916,7922,7915,7908,7923,7909,7925,7923,7925,7918,7922,7928,7929,7918,7917,7930,7923,7921,7917,7937,7929,7938,7919,7922,7925,7940,7925,7929,7923,7921,7933,7924,7927,7918,7918,7937,7914,7913,7917,7925,7915,7915,7898,7919,7937,7926,7922,7914,7904,7919,
7898,7915,7928,7935,7936,7918,7919,7913,7925,7897,7934,7923,7913,7907,7920,7909,7924,7893,7907,7924,7913,7918,7911,7899,7932,7905,7907,7927,7905,7918,7917,7925,7922,7909,7929,7904,7912,7915,7925,7921,7915,7928,7921,7929,7912,7933,7937,7916,7917,7918,7940,7931,7919,7935,7923,7927,7920,7931,7926,7932,7933,7932,7915,7923,7917,7929,7912,7921,7914,7906,7917,7898,7902,7928,7921,7929,7931,7898,7896,7915,
7909,7920,7936,7927,7919,7910,7922,7912,7926,7911,7924,7925,7924,7905,7916,7915,7923,7910,7909,7914,7919,7915,7909,7911,7945,7912,7925,7935,7906,7929,7907,7930,7909,7917,7938,7921,7921,7921,7906,7931,7926,7933,7917,7928,7912,7936,7919,7924,7913,7917,7939,7925,7922,7908,7919,7930,7925,7932,7925,7917,7929,7930,7926,7926,7920,7940,7919,7917,7920,7910,7924,7931,7912,7924,7932,7943,7918,7910,7915,7917,
7906,7933,7932,7940,7928,7933,7915,7902,7927,7914,7935,7909,7940,7916,7932,7907,7912,7910,7913,7906,7921,7924,7914,7901,7918,7913,7915,7920,7908,7912,7916,7922,7916,7905,7923,7908,7914,7921,7925,7920,7926,7934,7915,7938,7920,7934,7925,7922,7916,7925,7936,7929,7926,7927,7923,7933,7918,7921,7921,7927,7932,7935,7907,7933,7923,7949,7918,7924,7921,7914,7906,7915,7912,7918,7930,7916,7917,7918,7911,7918,
7918,7917,7932,7914,7928,7915,7926,7916,7919,7910,7939,7936,7915,7893,7920,7905,7928,7911,7911,7908,7921,7923,7919,7896,7923,7922,7911,7921,7914,7924,7920,7932,7916,7907,7932,7916,7909,7928,7921,7933,7936,7931,7934,7933,7922,7948,7918,7922,7916,7928,7947,7938,7935,7920,7922,7940,7929,7926,7932,7935,7938,7924,7920,7917,7917,7930,7925,7933,7919,7910,7917,7919,7910,7916,7920,7927,7928,7914,7903,7929,
7895,7904,7919,7921,7917,7909,7908,7915,7929,7924,7923,7932,7929,7911,7925,7909,7927,7900,7914,7910,7914,7915,7918,7899,7918,7903,7918,7929,7906,7927,7918,7915,7910,7914,7922,7900,7917,7915,7922,7929,7914,7925,7936,7926,7915,7929,7932,7909,7926,7914,7922,7931,7926,7935,7918,7922,7924,7929,7921,7940,7929,7930,7909,7920,7920,7916,7905,7917,7923,7910,7925,7906,7909,7921,7923,7921,7912,7907,7921,7917,
7900,7921,7917,7927,7935,7904,7910,7899,7900,7919,7923,7925,7924,7894,7927,7902,7917,7914,7899,7917,7913,7926,7916,7918,7918,7898,7906,7924,7912,7911,7913,7926,7915,7905,7923,7920,7911,7916,7923,7923,7915,7922,7910,7922,7915,7929,7932,7924,7926,7924,7937,7943,7919,7934,7915,7918,7925,7928,7925,7926,7922,7924,7904,7907,7922,7926,7911,7907,7907,7912,7916,7921,7926,7903,7918,7921,7901,7909,7917,7909,
7889,7899,7917,7921,7924,7910,7913,7901,7915,7914,7920,7927,7917,7914,7918,7899,7920,7908,7911,7912,7907,7915,7913,7910,7906,7903,7903,7918,7913,7923,7925,7919,7909,7908,7927,7913,7918,7922,7928,7928,7919,7927,7922,7915,7923,7919,7926,7912,7914,7923,7936,7925,7922,7936,7914,7928,7917,7922,7918,7927,7926,7925,7912,7910,7927,7911,7901,7910,7917,7912,7925,7922,7911,7909,7914,7915,7904,7892,7917,7908,
7896,7902,7920,7925,7927,7911,7910,7898,7917,7926,7926,7918,7932,7911,7916,7904,7921,7900,7908,7898,7908,7913,7920,7898,7902,7916,7913,7915,7916,7930,7905,7920,7912,7902,7922,7917,7919,7917,7919,7933,7901,7927,7919,7921,7919,7934,7927,7917,7928,7929,7923,7937,7927,7925,7913,7930,7922,7918,7933,7918,7920,7920,7924,7923,7918,7927,7916,7914,7918,7911,7914,7906,7908,7919,7920,7928,7912,7919,7901,7897,
7894,7922,7921,7915,7911,7908,7899,7893,7919,7921,7923,7932,7930,7906,7916,7921,7923,7901,7916,7907,7905,7918,7927,7911,7910,7914,7904,7918,7911,7914,7920,7931,7922,7914,7927,7907,7918,7919,7940,7925,7924,7935,7917,7919,7926,7948,7923,7915,7918,7926,7930,7938,7936,7929,7930,7928,7912,7919,7943,7912,7916,7929,7910,7907,7930,7927,7914,7913,7919,7922,7911,7918,7913,7910,7928,7921,7916,7912,7913,7911,
7889,7910,7907,7898,7923,7909,7915,7909,7906,7926,7913,7917,7921,7904,7929,7903,7924,7911,7916,7909,7906,7911,7911,7897,7923,7906,7912,7923,7901,7914,7908,7924,7913,7915,7929,7900,7928,7903,7913,7924,7928,7932,7921,7925,7917,7939,7920,7925,7922,7939,7931,7932,7936,7941,7922,7933,7909,7923,7924,7923,7924,7940,7909,7910,7923,7926,7920,7905,7922,7928,7919,7913,7918,7908,7931,7919,7896,7914,7911,7899,
7893,7919,7906,7901,7924,7905,7896,7887,7907,7915,7913,7921,7935,7904,7921,7908,7914,7917,7912,7916,7910,7911,7932,7904,7914,7909,7908,7928,7918,7922,7909,7918,7917,7915,7926,7910,7914,7923,7928,7936,7942,7932,7914,7912,7917,7928,7937,7914,7932,7937,7939,7936,7918,7929,7922,7932,7926,7919,7931,7929,7942,7930,7920,7924,7930,7936,7910,7912,7926,7913,7925,7917,7910,7914,7905,7920,7902,7904,7897,7909,
7894,7907,7918,7925,7924,7913,7918,7897,7930,7913,7928,7928,7919,7910,7929,7912,7918,7903,7903,7903,7933,7919,7925,7900,7915,7917,7920,7928,7905,7918,7930,7928,7914,7914,7931,7909,7919,7917,7927,7932,7924,7933,7930,7920,7931,7941,7930,7923,7933,7924,7932,7934,7941,7941,7939,7939,7922,7926,7924,7937,7933,7928,7920,7912,7929,7912,7909,7917,7916,7915,7919,7919,7922,7916,7921,7914,7919,7894,7898,7890,
7883,7900,7911,7925,7907,7923,7924,7901,7911,7919,7922,7916,7895,7894,7912,7900,7914,7910,7890,7905,7917,7919,7905,7897,7912,7911,7908,7918,7907,7929,7904,7921,7917,7918,7925,7906,7917,7923,7935,7936,7929,7929,7935,7914,7917,7927,7918,7928,7934,7934,7941,7928,7918,7930,7936,7938,7916,7919,7936,7917,7927,7934,7903,7921,7923,7924,7914,7914,7916,7923,7916,7931,7886,7902,7906,7918,7916,7914,7900,7887,
7886,7906,7903,7931,7906,7906,7910,7911,7913,7919,7912,7930,7903,7894,7915,7901,7919,7902,7903,7908,7902,7922,7916,7915,7923,7917,7914,7930,7914,7933,7927,7922,7919,7915,7938,7913,7931,7924,7929,7939,7933,7942,7914,7920,7919,7937,7932,7918,7925,7932,7947,7946,7936,7929,7931,7925,7913,7929,7940,7923,7936,7922,7916,7910,7926,7931,7929,7907,7899,7911,7922,7926,7912,7902,7902,7930,7895,7899,7883,7912,
7895,7919,7915,7911,7919,7905,7908,7896,7901,7909,7924,7913,7903,7902,7913,7919,7896,7895,7895,7903,7907,7912,7935,7916,7907,7917,7918,7931,7905,7936,7925,7925,7925,7913,7932,7913,7924,7918,7923,7926,7925,7934,7925,7917,7933,7930,7933,7920,7942,7937,7951,7938,7925,7938,7928,7929,7931,7927,7920,7915,7941,7934,7913,7915,7913,7927,7896,7912,7933,7918,7927,7920,7878,7904,7910,7902,7909,7908,7901,7889,
7880,7909,7904,7916,7913,7899,7898,7897,7886,7895,7905,7915,7904,7901,7903,7903,7904,7896,7890,7911,7899,7916,7911,7915,7914,7915,7916,7921,7917,7928,7912,7931,7921,7932,7928,7907,7927,7904,7934,7921,7933,7938,7930,7929,7929,7932,7931,7930,7944,7938,7943,7934,7943,7943,7932,7928,7927,7936,7924,7929,7934,7925,7923,7930,7937,7926,7929,7900,7899,7916,7916,7901,7892,7921,7905,7927,7916,7889,7895,7877,
34.12,31.55,False,0