7884,7864,7881,7892,7892,7908,7883,7912,7896,7907,7892,7905,7884,7885,7895,7913,7904,7899,7912,7906,7895,7923,7915,7897,7916,7895,7902,7902,7897,7922,7936,7894,7925,7891,7934,7897,7918,7914,7893,7917,7911,7923,7907,7919,7904,7909,7909,7895,7921,7936,7929,7908,7923,7907,7906,7931,7906,7927,7911,7914,7903,7925,7904,7919,7914,7910,7897,7887,7913,7924,7913,7903,7905,7905,7893,7899,7918,7899,7891,7933,
7911,7923,7918,7929,7926,7923,7917,7907,7928,7916,7923,7924,7906,7914,7933,7914,7911,7913,7919,7915,7931,7936,7926,7923,7931,7904,7932,7925,7921,7936,7936,7916,7933,7914,7943,7921,7915,7934,7921,7937,7935,7934,7927,7932,7928,7942,7933,7934,7924,7948,7933,7925,7929,7924,7922,7924,7927,7926,7926,7922,7919,7937,7930,7927,7927,7935,7932,7934,7910,7931,7920,7914,7911,7915,7917,7930,7936,7927,7921,7916,
7919,7924,7919,7919,7928,7928,7923,7911,7918,7917,7944,7932,7920,7909,7923,7918,7916,7906,7919,7926,7927,7935,7915,7918,7923,7913,7920,7929,7914,7936,7937,7944,7930,7928,7935,7905,7933,7917,7936,7931,7927,7941,7932,7928,7925,7934,7936,7928,7916,7944,7925,7937,7936,7924,7938,7946,7931,7943,7933,7929,7928,7930,7926,7926,7923,7937,7926,7913,7916,7935,7926,7911,7913,7921,7927,7926,7937,7917,7915,7926,
7939,7921,7923,7930,7923,7918,7922,7914,7933,7928,7940,7920,7910,7916,7930,7930,7914,7917,7905,7911,7917,7934,7926,7927,7923,7916,7924,7930,7919,7927,7931,7921,7933,7910,7942,7914,7920,7922,7930,7929,7932,7932,7925,7921,7906,7944,7927,7925,7932,7939,7939,7926,7924,7923,7935,7926,7923,7940,7925,7939,7932,7918,7913,7914,7938,7933,7929,7918,7916,7934,7919,7923,7912,7921,7928,7923,7929,7938,7920,7897,
7926,7932,7929,7919,7926,7926,7923,7910,7914,7915,7927,7923,7928,7908,7932,7915,7932,7912,7913,7933,7925,7934,7928,7911,7935,7917,7921,7923,7931,7933,7927,7920,7922,7912,7932,7916,7923,7916,7928,7933,7928,7929,7934,7926,7913,7940,7936,7921,7938,7923,7940,7924,7929,7924,7931,7925,7918,7948,7943,7935,7922,7928,7925,7937,7928,7924,7921,7909,7924,7926,7914,7920,7911,7920,7921,7940,7926,7920,7909,7916,
7927,7929,7934,7926,7930,7919,7931,7916,7926,7905,7926,7917,7912,7909,7920,7919,7923,7922,7914,7928,7924,7931,7924,7925,7933,7917,7930,7922,7928,7937,7932,7922,7930,7918,7949,7911,7912,7925,7920,7933,7925,7930,7926,7935,7923,7926,7925,7940,7930,7938,7939,7930,7931,7919,7927,7927,7928,7942,7940,7916,7922,7934,7931,7917,7940,7914,7926,7921,7929,7930,7915,7913,7922,7921,7931,7928,7934,7913,7912,7919,
7926,7918,7921,7920,7920,7924,7929,7908,7920,7914,7929,7913,7939,7914,7928,7918,7925,7924,7919,7917,7930,7943,7924,7927,7935,7914,7939,7928,7922,7930,7933,7913,7932,7927,7939,7918,7906,7924,7928,7927,7925,7947,7923,7935,7927,7932,7925,7932,7930,7937,7939,7938,7921,7920,7931,7933,7920,7952,7931,7937,7946,7923,7923,7937,7948,7932,7938,7923,7915,7930,7911,7920,7911,7924,7937,7940,7921,7933,7926,7907,
7921,7930,7927,7929,7925,7924,7911,7921,7921,7906,7918,7919,7920,7909,7929,7922,7929,7929,7913,7920,7915,7950,7931,7925,7929,7909,7924,7916,7926,7946,7930,7923,7923,7913,7941,7922,7926,7930,7923,7941,7923,7943,7937,7927,7923,7931,7935,7925,7938,7941,7939,7928,7931,7918,7938,7932,7927,7936,7938,7934,7928,7932,7926,7920,7933,7927,7922,7920,7922,7927,7915,7922,7921,7927,7934,7932,7924,7932,7928,7917,
7916,7915,7928,7921,7923,7916,7926,7908,7909,7904,7925,7925,7907,7899,7933,7909,7919,7908,7925,7920,7924,7939,7929,7916,7927,7921,7918,7930,7922,7943,7932,7921,7923,7921,7932,7911,7924,7927,7929,7941,7923,7932,7929,7930,7917,7944,7930,7922,7930,7947,7929,7927,7939,7923,7935,7928,7933,7937,7931,7929,7928,7937,7923,7927,7936,7925,7934,7913,7923,7928,7913,7922,7909,7920,7932,7927,7924,7926,7920,7924,
7929,7912,7924,7918,7916,7927,7919,7905,7918,7920,7930,7926,7926,7910,7931,7908,7912,7912,7915,7925,7922,7948,7925,7940,7928,7911,7928,7915,7916,7944,7929,7919,7926,7901,7953,7908,7921,7927,7931,7947,7931,7928,7923,7922,7910,7928,7936,7916,7941,7944,7933,7918,7934,7921,7930,7927,7924,7933,7932,7939,7914,7933,7923,7933,7928,7917,7913,7924,7928,7930,7928,7919,7910,7923,7927,7935,7923,7928,7907,7926,
7923,7908,7929,7924,7925,7916,7924,7923,7936,7921,7943,7929,7924,7911,7935,7917,7937,7926,7909,7925,7937,7943,7933,7923,7927,7902,7916,7930,7916,7948,7928,7918,7925,7929,7950,7928,7927,7930,7925,7928,7933,7939,7934,7921,7923,7942,7931,7919,7929,7948,7941,7935,7925,7919,7940,7937,7926,7938,7939,7942,7937,7934,7918,7931,7928,7929,7935,7916,7913,7928,7924,7923,7925,7924,7930,7935,7932,7927,7923,7919,
7918,7915,7923,7926,7927,7930,7918,7921,7925,7931,7936,7925,7925,7901,7931,7920,7921,7914,7915,7918,7917,7926,7933,7926,7925,7925,7931,7917,7913,7941,7940,7920,7916,7910,7935,7909,7918,7917,7928,7930,7921,7919,7927,7922,7929,7932,7927,7920,7941,7937,7933,7920,7931,7917,7927,7927,7911,7930,7928,7934,7930,7937,7928,7929,7930,7929,7924,7928,7924,7911,7922,7903,7903,7922,7916,7940,7919,7937,7918,7920,
7929,7916,7930,7917,7928,7914,7920,7928,7926,7922,7934,7921,7907,7913,7942,7930,7932,7915,7907,7927,7917,7934,7928,7915,7923,7908,7908,7925,7918,7942,7927,7916,7934,7904,7931,7903,7912,7928,7926,7928,7916,7918,7927,7926,7931,7923,7931,7914,7934,7933,7926,7933,7928,7923,7934,7921,7913,7939,7926,7942,7921,7934,7915,7918,7920,7930,7925,7930,7919,7935,7916,7912,7909,7913,7915,7925,7918,7921,7909,7927,
7924,7922,7916,7932,7924,7916,7913,7911,7929,7913,7932,7942,7911,7902,7935,7913,7936,7921,7913,7918,7926,7919,7940,7909,7940,7913,7927,7922,7917,7939,7935,7922,7935,7916,7944,7911,7912,7921,7909,7923,7929,7927,7915,7913,7921,7932,7917,7915,7921,7946,7927,7931,7917,7929,7916,7934,7908,7930,7933,7936,7927,7927,7922,7920,7918,7925,7924,7928,7915,7925,7923,7911,7902,7911,7932,7928,7909,7931,7920,7898,
7914,7930,7932,7920,7929,7925,7927,7918,7940,7924,7935,7945,7918,7898,7931,7912,7932,7922,7916,7921,7927,7928,7937,7920,7939,7915,7912,7921,7920,7929,7929,7921,7932,7906,7929,7913,7922,7920,7936,7920,7916,7928,7934,7928,7923,7931,7925,7912,7935,7935,7928,7936,7919,7923,7928,7919,7925,7924,7927,7939,7925,7932,7916,7923,7937,7922,7946,7909,7924,7936,7918,7920,7915,7925,7931,7936,7912,7928,7909,7910,
7926,7915,7928,7934,7936,7922,7916,7918,7935,7909,7946,7928,7912,7911,7924,7916,7932,7926,7912,7934,7921,7928,7921,7931,7924,7910,7922,7926,7918,7947,7928,7929,7928,7908,7931,7898,7918,7918,7929,7935,7927,7924,7933,7927,7915,7937,7942,7914,7926,7943,7937,7935,7928,7919,7931,7919,7926,7925,7927,7942,7932,7930,7920,7926,7916,7929,7914,7919,7916,7924,7943,7911,7913,7936,7921,7932,7918,7920,7917,7906,
7930,7939,7926,7908,7937,7921,7921,7914,7938,7912,7930,7916,7925,7905,7935,7921,7931,7930,7909,7926,7919,7907,7934,7925,7939,7912,7916,7925,7921,7949,7926,7918,7926,7926,7942,7915,7929,7926,7902,7936,7929,7937,7922,7929,7922,7925,7924,7918,7922,7940,7938,7934,7926,7908,7930,7920,7914,7931,7938,7926,7917,7924,7929,7931,7934,7924,7935,7936,7912,7923,7925,7916,7917,7922,7925,7943,7920,7927,7919,7901,
7914,7925,7926,7935,7931,7929,7922,7909,7933,7925,7928,7911,7923,7909,7933,7923,7928,7922,7921,7927,7915,7926,7924,7919,7926,7921,7926,7914,7909,7933,7934,7925,7924,7904,7918,7913,7918,7929,7926,7925,7921,7926,7925,7929,7917,7933,7931,7923,7934,7938,7935,7931,7927,7924,7927,7917,7920,7921,7941,7926,7920,7936,7922,7926,7934,7933,7933,7933,7922,7928,7906,7912,7913,7923,7920,7915,7927,7929,7916,7918,
7934,7906,7922,7912,7933,7916,7935,7922,7928,7923,7946,7919,7910,7913,7926,7917,7931,7915,7916,7920,7915,7914,7935,7913,7931,7927,7923,7917,7915,7934,7929,7924,7929,7910,7936,7916,7914,7929,7925,7937,7938,7923,7922,7933,7915,7938,7935,7914,7927,7942,7932,7929,7938,7920,7926,7928,7921,7926,7943,7945,7940,7940,7926,7924,7907,7926,7938,7929,7914,7925,7925,7915,7920,7922,7925,7932,7932,7928,7907,7940,
7908,7896,7937,7936,7916,7929,7921,7925,7930,7918,7935,7926,7925,7911,7940,7920,7925,7913,7919,7915,7923,7934,7931,7915,7943,7910,7927,7927,7927,7944,7918,7924,7926,7914,7930,7901,7923,7923,7922,7930,7924,7928,7922,7928,7920,7928,7933,7929,7941,7938,7923,7929,7930,7918,7933,7933,7915,7925,7924,7941,7926,7924,7912,7923,7914,7932,7917,7912,7930,7924,7924,7911,7917,7920,7914,7926,7918,7916,7915,7920,
7898,7912,7930,7923,7926,7921,7929,7924,7904,7913,7917,7920,7919,7910,7939,7908,7925,7913,7897,7924,7921,7938,7933,7917,7916,7901,7910,7924,7919,7935,7922,7924,7934,7920,7928,7921,7920,7918,7921,7935,7927,7928,7913,7926,7911,7928,7934,7924,7927,7935,7944,7931,7920,7926,7925,7924,7923,7939,7922,7941,7928,7928,7927,7915,7918,7928,7939,7918,7921,7916,7923,7918,7919,7915,7893,7936,7923,7920,7917,7909,
7906,7905,7930,7922,7935,7916,7915,7929,7924,7918,7916,7930,7910,7918,7932,7910,7924,7925,7924,7924,7914,7928,7924,7908,7927,7901,7923,7927,7917,7931,7919,7925,7919,7910,7935,7918,7912,7922,7927,7936,7926,7933,7922,7907,7913,7926,7932,7923,7930,7945,7928,7931,7926,7935,7915,7921,7927,7941,7908,7932,7929,7919,7919,7917,7928,7918,7915,7908,7913,7915,7926,7915,7918,7914,7904,7934,7930,7932,7905,7903,
7898,7905,7927,7929,7919,7923,7921,7908,7921,7915,7924,7914,7923,7925,7934,7918,7931,7911,7910,7914,7916,7930,7922,7907,7928,7917,7921,7917,7915,7935,7914,7924,7910,7914,7924,7908,7911,7927,7930,7932,7917,7947,7909,7929,7919,7931,7939,7928,7935,7942,7949,7926,7940,7915,7916,7924,7928,7936,7936,7927,7925,7922,7928,7930,7910,7923,7925,7923,7915,7918,7929,7914,7920,7915,7907,7928,7932,7930,7912,7888,
7917,7905,7927,7925,7923,7913,7919,7916,7939,7917,7924,7926,7920,7904,7924,7928,7928,7922,7915,7918,7915,7936,7938,7917,7932,7918,7920,7919,7926,7936,7929,7916,7936,7913,7935,7908,7925,7923,7937,7932,7930,7952,7917,7928,7923,7934,7932,7920,7946,7941,7931,7935,7929,7929,7932,7943,7913,7943,7930,7932,7926,7926,7911,7919,7928,7936,7928,7924,7915,7937,7924,7930,7921,7914,7910,7933,7923,7922,7913,7911,
7913,7894,7927,7907,7915,7922,7943,7918,7919,7912,7927,7919,7907,7907,7935,7920,7918,7911,7924,7909,7915,7924,7937,7913,7944,7913,7936,7932,7909,7941,7921,7934,7934,7907,7937,7901,7925,7899,7914,7938,7937,7931,7924,7929,7929,7934,7944,7923,7939,7948,7938,7933,7938,7936,7927,7929,7915,7929,7933,7934,7922,7927,7908,7928,7924,7927,7923,7913,7916,7924,7928,7914,7901,7914,7916,7923,7918,7928,7911,7909,
7918,7905,7915,7910,7921,7924,7914,7906,7931,7906,7933,7933,7919,7906,7930,7918,7929,7923,7912,7926,7920,7937,7936,7913,7929,7913,7926,7927,7921,7943,7909,7907,7908,7926,7932,7909,7923,7923,7927,7937,7940,7935,7926,7927,7912,7927,7937,7927,7947,7937,7944,7934,7928,7920,7923,7937,7911,7931,7919,7930,7940,7919,7919,7932,7931,7936,7922,7915,7917,7917,7931,7917,7898,7908,7887,7931,7921,7904,7890,7915,
7915,7886,7929,7930,7913,7926,7936,7917,7933,7932,7922,7933,7917,7915,7930,7908,7928,7912,7905,7908,7923,7926,7937,7916,7924,7921,7940,7935,7916,7941,7934,7927,7908,7915,7934,7912,7929,7919,7925,7954,7916,7940,7937,7932,7922,7946,7941,7925,7937,7950,7941,7943,7951,7942,7934,7940,7929,7940,7928,7941,7933,7931,7935,7913,7924,7925,7918,7906,7928,7923,7928,7923,7900,7917,7896,7910,7926,7911,7915,7900,
7892,7909,7927,7915,7913,7919,7940,7912,7919,7936,7914,7910,7902,7905,7929,7914,7921,7911,7903,7910,7929,7917,7929,7913,7929,7917,7915,7919,7919,7937,7913,7912,7937,7919,7938,7925,7926,7941,7935,7949,7935,7935,7923,7934,7912,7932,7935,7930,7944,7947,7924,7935,7932,7936,7942,7934,7930,7936,7947,7931,7913,7934,7915,7921,7927,7915,7919,7934,7924,7935,7933,7927,7921,7925,7908,7924,7917,7921,7913,7888,
7898,7905,7901,7909,7908,7913,7914,7903,7916,7921,7913,7921,7898,7893,7917,7912,7931,7905,7909,7912,7928,7925,7931,7913,7913,7916,7924,7914,7917,7933,7917,7915,7930,7919,7953,7928,7921,7933,7932,7943,7933,7948,7916,7921,7924,7943,7940,7924,7954,7932,7941,7940,7942,7938,7928,7925,7924,7941,7949,7931,7927,7920,7929,7925,7936,7930,7927,7918,7903,7913,7920,7914,7923,7920,7896,7929,7917,7919,7875,7915,
7908,7903,7913,7911,7907,7898,7923,7908,7916,7920,7914,7926,7911,7887,7927,7923,7911,7901,7903,7901,7926,7916,7939,7917,7921,7913,7921,7924,7916,7943,7923,7920,7935,7910,7934,7906,7919,7924,7930,7939,7933,7938,7929,7922,7923,7944,7942,7932,7960,7949,7948,7936,7934,7936,7932,7930,7924,7947,7936,7933,7928,7932,7931,7931,7919,7915,7915,7925,7924,7909,7931,7897,7907,7916,7900,7926,7915,7917,7919,7906,
7896,7901,7899,7925,7907,7900,7916,7915,7914,7904,7907,7913,7893,7900,7917,7909,7911,7907,7905,7917,7915,7918,7926,7915,7923,7921,7929,7921,7918,7936,7913,7923,7928,7921,7936,7924,7933,7916,7941,7932,7944,7942,7936,7918,7929,7923,7935,7934,7954,7946,7939,7943,7943,7938,7938,7922,7928,7936,7927,7933,7923,7934,7936,7934,7943,7922,7927,7916,7900,7919,7927,7902,7906,7925,7902,7947,7903,7907,7893,7877,
34.12,31.55,False,0