7884,7886,7905,7883,7893,7894,7900,7890,7920,7892,7903,7907,7888,7893,7915,7899,7920,7906,7917,7900,7878,7918,7913,7887,7908,7922,7904,7903,7909,7918,7927,7889,7924,7903,7939,7908,7926,7911,7907,7916,7912,7924,7923,7916,7924,7931,7915,7913,7923,7924,7917,7924,7917,7920,7924,7924,7925,7940,7915,7903,7926,7922,7901,7918,7918,7901,7906,7911,7916,7931,7900,7888,7908,7905,7894,7908,7910,7893,7872,7931,
7938,7930,7940,7928,7939,7923,7922,7918,7931,7923,7940,7923,7918,7924,7932,7919,7934,7907,7930,7905,7919,7920,7917,7914,7928,7929,7937,7927,7932,7929,7934,7924,7919,7925,7948,7924,7928,7929,7925,7930,7919,7933,7926,7935,7937,7944,7935,7943,7922,7944,7935,7942,7937,7923,7934,7917,7944,7941,7909,7919,7932,7956,7917,7937,7937,7922,7936,7930,7911,7925,7938,7918,7912,7918,7917,7926,7930,7919,7902,7938,
7945,7923,7935,7921,7938,7924,7928,7907,7928,7918,7934,7932,7913,7914,7933,7917,7927,7911,7925,7909,7923,7921,7922,7930,7920,7933,7925,7928,7928,7941,7936,7930,7926,7937,7934,7918,7934,7901,7929,7944,7910,7940,7935,7926,7931,7946,7918,7931,7919,7927,7929,7937,7943,7912,7939,7938,7937,7933,7910,7917,7934,7949,7912,7926,7936,7936,7923,7920,7917,7932,7921,7909,7912,7929,7912,7937,7934,7917,7904,7927,
7935,7926,7932,7932,7933,7921,7925,7912,7929,7916,7923,7932,7925,7927,7934,7921,7911,7917,7927,7913,7910,7926,7926,7925,7925,7922,7924,7932,7908,7930,7925,7921,7923,7921,7938,7920,7924,7926,7942,7925,7926,7936,7933,7920,7925,7941,7935,7921,7924,7936,7932,7945,7944,7920,7941,7921,7939,7938,7919,7924,7930,7934,7910,7920,7932,7923,7936,7919,7924,7912,7918,7927,7899,7901,7923,7919,7927,7929,7908,7915,
7922,7931,7933,7921,7914,7923,7926,7915,7916,7923,7929,7926,7918,7913,7932,7909,7930,7910,7918,7920,7914,7919,7924,7918,7920,7925,7925,7933,7915,7917,7936,7917,7927,7913,7939,7922,7944,7920,7930,7922,7938,7931,7936,7925,7921,7932,7927,7933,7942,7929,7929,7948,7934,7925,7946,7918,7929,7924,7922,7932,7939,7956,7903,7936,7935,7912,7932,7920,7933,7915,7912,7919,7918,7920,7916,7938,7922,7909,7901,7928,
7932,7912,7942,7919,7927,7915,7925,7907,7927,7918,7918,7929,7912,7924,7920,7907,7931,7909,7934,7920,7916,7915,7917,7922,7927,7914,7923,7932,7916,7914,7926,7925,7940,7926,7953,7923,7929,7932,7922,7935,7926,7932,7925,7932,7932,7930,7932,7940,7934,7940,7934,7937,7938,7925,7937,7916,7939,7930,7922,7923,7932,7948,7910,7930,7921,7906,7928,7918,7925,7918,7918,7908,7924,7915,7912,7937,7929,7904,7905,7926,
7929,7913,7939,7916,7931,7906,7914,7918,7922,7923,7916,7925,7915,7921,7927,7904,7930,7919,7918,7922,7912,7937,7920,7916,7925,7923,7934,7945,7921,7927,7937,7924,7928,7926,7943,7934,7921,7931,7941,7926,7934,7937,7924,7918,7932,7937,7922,7936,7932,7915,7932,7938,7925,7930,7938,7931,7939,7938,7921,7933,7935,7949,7910,7924,7936,7916,7932,7920,7925,7915,7914,7926,7923,7914,7910,7940,7912,7917,7921,7920,
7913,7922,7933,7924,7909,7926,7900,7906,7922,7905,7918,7923,7916,7918,7926,7902,7920,7916,7927,7915,7911,7926,7942,7923,7933,7908,7916,7933,7912,7920,7916,7917,7918,7920,7948,7923,7931,7929,7921,7928,7916,7939,7931,7922,7929,7939,7924,7925,7932,7934,7943,7943,7928,7920,7928,7919,7942,7929,7919,7925,7927,7946,7909,7932,7927,7924,7916,7922,7923,7918,7909,7901,7919,7921,7928,7925,7925,7919,7917,7927,
7924,7920,7943,7934,7921,7920,7929,7909,7928,7921,7925,7928,7905,7898,7924,7912,7918,7912,7928,7914,7929,7919,7913,7910,7927,7927,7925,7934,7906,7930,7933,7914,7919,7917,7936,7930,7924,7930,7929,7939,7920,7931,7929,7935,7923,7924,7934,7924,7929,7942,7926,7939,7935,7927,7935,7919,7926,7932,7917,7925,7922,7950,7911,7933,7918,7922,7945,7909,7925,7927,7914,7924,7925,7911,7919,7933,7924,7926,7909,7942,
7927,7906,7936,7924,7919,7916,7907,7901,7918,7920,7926,7930,7924,7910,7928,7903,7930,7921,7927,7927,7931,7927,7925,7918,7936,7917,7916,7927,7917,7944,7929,7933,7935,7914,7945,7925,7932,7938,7927,7926,7928,7929,7931,7927,7924,7930,7941,7934,7939,7942,7927,7926,7938,7929,7935,7930,7930,7939,7921,7928,7936,7937,7910,7936,7927,7910,7931,7936,7922,7911,7928,7916,7920,7917,7934,7931,7925,7914,7892,7932,
7917,7914,7936,7919,7928,7910,7917,7927,7914,7926,7932,7935,7913,7922,7937,7912,7937,7916,7909,7910,7918,7931,7928,7917,7936,7916,7922,7926,7911,7930,7924,7910,7922,7924,7942,7931,7933,7929,7938,7932,7934,7939,7932,7930,7922,7944,7938,7927,7935,7928,7931,7947,7943,7919,7946,7935,7927,7930,7929,7931,7939,7943,7913,7936,7937,7923,7940,7919,7923,7921,7928,7907,7930,7913,7924,7952,7931,7929,7916,7918,
7912,7907,7943,7921,7940,7913,7934,7922,7925,7928,7933,7922,7930,7915,7928,7908,7929,7911,7918,7913,7904,7927,7916,7913,7917,7925,7920,7929,7914,7936,7934,7919,7912,7924,7929,7915,7932,7913,7923,7929,7910,7921,7927,7924,7935,7934,7938,7926,7942,7936,7926,7939,7934,7922,7926,7931,7930,7930,7915,7922,7920,7950,7912,7923,7912,7918,7923,7930,7933,7913,7922,7911,7918,7907,7927,7931,7920,7931,7911,7919,
7928,7917,7931,7934,7926,7917,7930,7921,7926,7929,7923,7911,7920,7913,7944,7907,7911,7917,7921,7920,7905,7929,7917,7907,7932,7932,7916,7922,7915,7923,7927,7915,7921,7913,7925,7924,7925,7934,7934,7928,7904,7930,7933,7923,7921,7923,7942,7930,7941,7951,7909,7950,7927,7928,7936,7921,7931,7929,7915,7929,7931,7938,7911,7915,7919,7930,7916,7912,7906,7942,7921,7906,7919,7923,7913,7918,7914,7916,7904,7924,
7924,7915,7929,7942,7930,7909,7928,7926,7933,7926,7935,7941,7932,7912,7921,7905,7913,7916,7927,7907,7917,7928,7920,7920,7924,7917,7922,7926,7906,7925,7932,7921,7929,7925,7933,7915,7925,7920,7924,7930,7919,7933,7926,7921,7929,7930,7917,7935,7927,7928,7920,7933,7928,7922,7937,7929,7917,7915,7918,7922,7931,7920,7909,7929,7917,7931,7911,7931,7919,7916,7922,7921,7918,7917,7923,7922,7918,7915,7908,7910,
7915,7918,7946,7925,7925,7910,7935,7923,7928,7924,7934,7932,7923,7923,7922,7909,7918,7920,7928,7923,7917,7931,7915,7913,7936,7919,7919,7918,7923,7924,7926,7915,7924,7917,7924,7921,7934,7925,7932,7924,7915,7929,7938,7916,7938,7930,7924,7927,7934,7924,7917,7937,7925,7926,7938,7925,7929,7932,7915,7909,7928,7934,7912,7934,7925,7921,7931,7911,7945,7927,7926,7925,7924,7919,7930,7936,7923,7916,7903,7933,
7904,7910,7938,7937,7947,7909,7926,7905,7924,7907,7933,7930,7922,7913,7923,7903,7926,7919,7919,7922,7910,7917,7923,7914,7926,7902,7929,7920,7913,7933,7927,7924,7920,7928,7920,7912,7935,7902,7927,7927,7917,7934,7917,7918,7928,7942,7945,7939,7934,7924,7931,7939,7931,7924,7948,7924,7922,7922,7915,7922,7926,7931,7899,7933,7914,7926,7922,7925,7916,7923,7927,7910,7927,7918,7924,7942,7922,7893,7896,7919,
7926,7925,7935,7918,7925,7901,7927,7914,7937,7919,7937,7916,7917,7911,7920,7922,7918,7927,7929,7913,7919,7903,7924,7914,7945,7912,7918,7909,7910,7929,7920,7929,7918,7922,7930,7922,7933,7927,7918,7923,7905,7941,7926,7917,7928,7924,7933,7932,7927,7932,7934,7930,7926,7912,7941,7912,7928,7931,7915,7925,7928,7936,7920,7926,7923,7924,7916,7922,7930,7925,7918,7930,7920,7925,7923,7927,7911,7908,7926,7914,
7909,7928,7952,7927,7929,7930,7921,7917,7930,7927,7947,7902,7919,7910,7930,7911,7911,7925,7925,7919,7916,7926,7915,7911,7915,7925,7930,7922,7908,7926,7933,7920,7924,7912,7932,7911,7934,7929,7932,7917,7921,7933,7937,7931,7926,7935,7931,7934,7940,7941,7931,7921,7938,7932,7945,7934,7911,7932,7910,7925,7935,7936,7918,7924,7922,7931,7932,7928,7933,7926,7915,7923,7928,7914,7936,7929,7923,7916,7910,7922,
7918,7904,7937,7920,7944,7914,7938,7923,7928,7933,7949,7921,7911,7918,7922,7911,7927,7913,7924,7901,7908,7913,7923,7901,7923,7927,7917,7913,7911,7938,7942,7935,7924,7921,7939,7916,7920,7929,7932,7929,7931,7933,7931,7923,7934,7940,7932,7929,7926,7955,7936,7929,7949,7919,7942,7928,7924,7935,7927,7935,7944,7936,7909,7924,7910,7919,7932,7929,7924,7927,7918,7917,7927,7916,7935,7927,7933,7921,7906,7937,
7904,7898,7936,7927,7925,7919,7918,7898,7940,7916,7928,7929,7919,7911,7913,7919,7929,7904,7913,7919,7913,7929,7929,7896,7923,7909,7927,7927,7922,7934,7923,7919,7914,7914,7931,7911,7931,7927,7929,7932,7912,7924,7936,7931,7924,7930,7928,7927,7926,7939,7912,7929,7922,7927,7948,7917,7925,7926,7926,7937,7934,7932,7904,7914,7917,7928,7929,7911,7930,7923,7917,7901,7918,7937,7921,7922,7921,7905,7917,7917,
7915,7916,7923,7930,7941,7906,7933,7905,7922,7913,7927,7915,7897,7905,7923,7911,7925,7910,7917,7932,7909,7929,7927,7907,7920,7910,7925,7916,7910,7919,7919,7915,7929,7923,7930,7907,7918,7920,7925,7928,7929,7927,7922,7933,7928,7929,7922,7930,7932,7949,7934,7931,7929,7925,7927,7912,7932,7936,7919,7934,7938,7928,7929,7922,7930,7921,7936,7911,7917,7914,7920,7907,7921,7921,7928,7941,7913,7909,7915,7929,
7927,7899,7930,7922,7929,7920,7908,7906,7924,7915,7920,7912,7921,7930,7927,7910,7913,7913,7927,7921,7895,7916,7921,7909,7899,7917,7924,7917,7919,7933,7917,7920,7909,7915,7930,7916,7916,7925,7931,7924,7920,7922,7926,7923,7922,7928,7928,7923,7934,7946,7921,7924,7928,7920,7927,7924,7930,7930,7915,7930,7929,7928,7919,7918,7932,7910,7921,7914,7923,7923,7933,7896,7920,7922,7923,7928,7936,7905,7901,7929,
7934,7913,7936,7927,7921,7919,7921,7907,7921,7910,7925,7918,7913,7905,7923,7918,7931,7920,7926,7905,7901,7914,7918,7914,7913,7922,7929,7923,7906,7928,7916,7916,7921,7923,7918,7921,7923,7921,7933,7929,7910,7939,7921,7928,7934,7931,7937,7938,7932,7934,7932,7945,7940,7909,7939,7916,7931,7927,7918,7938,7936,7918,7929,7926,7917,7927,7933,7917,7920,7928,7939,7900,7920,7921,7917,7936,7923,7915,7909,7911,
7904,7915,7935,7921,7929,7902,7922,7909,7923,7909,7919,7927,7917,7907,7910,7916,7932,7904,7918,7914,7908,7927,7914,7910,7910,7918,7925,7916,7908,7910,7936,7921,7934,7919,7929,7896,7921,7921,7930,7921,7925,7936,7925,7927,7925,7939,7929,7935,7933,7944,7932,7923,7927,7920,7939,7913,7925,7922,7932,7926,7937,7938,7918,7927,7929,7921,7927,7914,7916,7941,7919,7909,7928,7928,7911,7939,7931,7911,7904,7927,
7917,7910,7930,7898,7925,7897,7924,7911,7930,7909,7917,7924,7906,7916,7911,7905,7922,7919,7932,7914,7913,7911,7926,7903,7921,7910,7929,7920,7911,7921,7936,7925,7924,7926,7933,7903,7925,7904,7922,7931,7925,7930,7928,7926,7934,7947,7941,7931,7928,7952,7928,7938,7918,7919,7924,7934,7934,7923,7916,7934,7920,7941,7902,7925,7933,7926,7932,7898,7916,7938,7915,7889,7916,7926,7919,7916,7912,7927,7908,7933,
7912,7904,7914,7921,7920,7903,7911,7912,7921,7923,7918,7922,7920,7920,7922,7913,7931,7909,7927,7910,7908,7927,7920,7898,7914,7931,7915,7924,7921,7928,7942,7912,7920,7919,7939,7919,7910,7928,7924,7929,7929,7934,7926,7928,7932,7918,7937,7928,7943,7944,7939,7939,7922,7912,7941,7929,7942,7923,7928,7933,7938,7936,7922,7925,7931,7913,7940,7935,7931,7921,7925,7914,7909,7928,7900,7932,7924,7913,7909,7916,
7917,7895,7933,7937,7910,7906,7927,7910,7933,7921,7935,7935,7915,7915,7923,7924,7924,7917,7937,7906,7926,7915,7922,7911,7922,7923,7916,7924,7923,7924,7931,7922,7925,7922,7941,7905,7926,7927,7925,7934,7914,7937,7941,7923,7927,7945,7933,7933,7935,7941,7934,7948,7941,7939,7939,7939,7937,7936,7920,7927,7944,7941,7924,7922,7931,7927,7926,7915,7926,7925,7919,7920,7922,7924,7920,7928,7914,7911,7901,7906,
7908,7906,7927,7916,7922,7908,7935,7910,7929,7931,7919,7909,7906,7910,7933,7903,7929,7910,7930,7908,7918,7918,7919,7900,7932,7918,7903,7924,7915,7929,7914,7924,7926,7923,7926,7925,7920,7921,7933,7938,7921,7934,7930,7932,7931,7937,7927,7949,7936,7945,7926,7946,7925,7931,7936,7913,7928,7927,7935,7930,7941,7948,7909,7952,7926,7915,7921,7912,7924,7920,7918,7920,7910,7922,7919,7920,7917,7893,7916,7898,
7892,7900,7928,7919,7908,7904,7911,7918,7918,7929,7904,7919,7903,7905,7932,7896,7918,7897,7910,7899,7911,7915,7929,7913,7916,7929,7923,7922,7905,7922,7929,7920,7917,7924,7945,7917,7920,7926,7935,7926,7924,7944,7923,7918,7928,7948,7928,7925,7934,7951,7933,7953,7932,7935,7936,7917,7929,7937,7935,7929,7937,7938,7916,7927,7915,7922,7932,7900,7925,7923,7919,7902,7931,7899,7907,7929,7902,7890,7883,7911,
7908,7902,7943,7915,7910,7897,7915,7893,7909,7913,7913,7926,7913,7899,7925,7917,7907,7900,7916,7906,7909,7910,7924,7910,7918,7923,7920,7912,7915,7937,7926,7917,7918,7914,7923,7914,7926,7931,7934,7930,7920,7942,7927,7929,7942,7949,7946,7949,7933,7949,7942,7938,7931,7936,7926,7912,7932,7933,7920,7925,7938,7942,7906,7925,7917,7922,7929,7922,7926,7917,7927,7901,7901,7898,7911,7909,7915,7899,7901,7888,
7891,7909,7928,7912,7913,7902,7909,7919,7921,7899,7906,7908,7913,7903,7918,7899,7913,7907,7907,7917,7906,7933,7923,7913,7918,7923,7930,7916,7916,7931,7911,7926,7925,7927,7941,7934,7927,7910,7930,7925,7928,7935,7926,7934,7939,7945,7937,7951,7947,7956,7937,7945,7947,7942,7934,7929,7943,7937,7922,7938,7945,7935,7913,7936,7930,7914,7924,7918,7921,7934,7933,7898,7900,7913,7912,7931,7922,7885,7879,7884,
34.12,31.55,False,0