7938,7948,7939,7940,7951,7938,7935,7945,7936,7939,7933,7943,7949,7931,7942,7938,7947,7952,7958,7958,7951,7949,7942,7949,7946,7939,7953,7939,7948,7950,7949,7939,7951,7941,7945,7944,7951,7934,7948,7941,7940,7940,7947,7951,7947,7942,7947,7949,7958,7955,7953,7948,7955,7952,7966,7955,7952,7945,7955,7948,7953,7946,7940,7950,7944,7953,7950,7943,7951,7954,7945,7944,7954,7950,7952,7950,7948,7964,7963,7954,7948,7957,7955,7955,7957,7945,7951,7944,7952,7956,7952,7948,7957,7971,7956,7955,7973,7972,7959,7947,7955,7957,7959,7952,7961,7951,7949,7955,7962,7964,7964,7944,7951,7959,7956,7959,7951,7955,7933,7939,7937,7931,7936,7931,7942,7940,7937,7957,7950,7949,7952,7937,7935,7943,7946,7948,7953,7950,7957,7955,7936,7947,7964,7958,7949,7945,7955,7952,7952,7947,7951,7956,7950,7950,7953,7951,7949,7951,7960,7958,7950,7951,7933,7954,7961,7955,7959,7948,7946,7954,7957,7947,7954,7946,7937,7948,7946,7950,7935,7940,7943,7954,7947,7947,7960,7945,7946,7942,7955,7942,7942,7948,7939,7947,7953,7947,7952,7946,7948,7955,7960,7962,7951,7958,7948,7960,7953,7949,7952,7958,7954,7958,7953,7945,7968,7961,7959,7953,7960,7953,7945,7938,7954,7952,7950,7960,7964,7951,7950,7951,7964,7962,7956,7961,7958,7966,7961,7966,7961,7952,7962,7958,7953,7955,7960,7965,7961,7953,7937,7948,7955,7970,7951,7963,7954,7955,7967,7966,7972,7968,7956,7962,7971,7966,7959,7972,7958,7971,7978,7975,7964,7960,7981,7970,7962,7964,7962,7956,7968,7961,7957,7966,7960,7965,7949,7959,7972,7958,7957,7964,7973,7967,7968,7965,7967,7978,7971,7969,7941,7933,7948,7936,7934,7933,7932,7930,7948,7951,7953,7940,7958,7947,7938,7937,7945,7952,7952,7951,7960,7949,7950,7948,7953,7944,7965,7956,7960,7957,7954,7966,7947,7948,7955,7955,7946,7954,7951,7951,7958,7949,7939,7957,7949,7948,7945,7944,7957,7952,7945,7951,7957,7951,7937,7959,7945,7956,7952,7955,7945,7962,7965,7970,7961,7954,7955,7950,7951,7952,7956,7948,7963,7958,7960,7955,7959,7970,7955,7970,7961,7963,7972,7953,7965,7960,7956,7955,7961,7960,7958,7967,7959,7965,7963,7962,7969,7962,7963,7961,7966,7962,7969,7965,7955,7970,7960,7969,7963,7959,7947,7952,7962,7965,7963,7964,7962,7977,7960,7969,7931,7937,7938,7945,7925,7935,7943,7936,7942,7949,7934,7952,7937,7938,7928,7938,7941,7948,7939,7933,7949,7937,7936,7944,7936,7937,7943,7943,7950,7941,7949,7941,7948,7952,7947,7938,7956,7928,7950,7954,7946,7937,7935,7931,7942,7947,7943,7935,7953,7942,7949,7946,7956,7958,7958,7951,7945,7942,7943,7949,7953,7947,7944,7942,7947,7954,7950,7940,7932,7937,7936,7940,7940,7947,7951,7942,7943,7945,7954,7949,7947,7947,7934,7955,7944,7952,7954,7949,7951,7941,7950,7943,7955,7944,7943,7967,7949,7950,7965,7949,7945,7940,7950,7951,7944,7959,7946,7940,7946,7945,7948,7952,7954,7946,7947,7948,7950,7945,7951,7949,7958,7951,7967,7959,7962,7950,7950,7949,7964,7952,7961,7948,7967,7952,7956,7968,7961,7958,7951,7966,7957,7964,7954,7965,7959,7965,7968,7965,7958,7966,7956,7967,7956,7966,7962,7964,7968,7965,7961,7960,7976,7974,7956,7972,7962,7959,7977,7977,7957,7970,7967,7961,7969,7968,7958,7948,7972,7960,7970,7967,7937,7943,7951,7942,7954,7935,7948,7941,7948,7950,7942,7951,7956,7944,7949,7949,7944,7956,7964,7952,7960,7964,7951,7955,7937,7960,7966,7958,7954,7961,7970,7953,7957,7972,7954,7950,7970,7953,7958,7955,7955,7958,7951,7946,7956,7955,7956,7952,7961,7960,7960,7960,7955,7957,7956,7966,7951,7961,7975,7964,7946,7942,7947,7936,7942,7954,7952,7943,7939,7939,7943,7945,7939,7955,7961,7953,7939,7944,7951,7937,7950,7955,7943,7951,7962,7955,7944,7956,7955,7960,7958,7956,7947,7948,7951,7966,7949,7950,7941,7953,7944,7948,7948,7941,7939,7934,7940,7960,7941,7952,7945,7950,7951,7951,7951,7955,7958,7958,7945,7962,7950,7957,7946,7931,7950,7936,7946,7949,7953,7943,7948,7948,7950,7959,7951,7959,7956,7947,7958,7949,7957,7949,7961,7960,7951,7952,7953,7964,7960,7954,7963,7958,7954,7946,7953,7954,7962,7952,7949,7948,7960,7955,7947,7950,7951,7946,7949,7955,7956,7950,7956,7946,7964,7973,7957,7968,7952,7957,7967,7961,7968,7950,7948,7944,7955,7946,7954,7956,7957,7948,7950,7956,7955,7953,7957,7965,7956,7959,7957,7955,7948,7959,7968,7945,7954,7958,7956,7952,7959,7954,7958,7960,7959,7953,7954,7955,7965,7965,7946,7954,7953,7964,7949,7948,7946,7962,7948,7957,7956,7958,7955,7943,7960,7949,7965,7961,7958,7964,7961,7970,7946,7940,7937,7942,7934,7936,7930,7942,7948,7951,7947,7939,7943,7934,7945,7958,7951,7946,7950,7953,7948,7945,7936,7953,7954,7961,7956,7965,7942,7939,7963,7946,7954,7946,7945,7953,7959,7945,7951,7945,7954,7954,7945,7947,7957,7953,7939,7957,7960,7947,7938,7944,7953,7942,7948,7961,7946,7955,7957,7957,7938,7941,7945,7953,7950,7936,7949,7931,7929,7945,7944,7936,7938,7941,7930,7948,7934,7940,7949,7956,7953,7954,7940,7947,7936,7948,7943,7943,7946,7946,7951,7939,7954,7962,7944,7955,7950,7947,7959,7954,7955,7944,7948,7949,7951,7961,7952,7957,7948,7944,7947,7945,7944,7956,7962,7955,7943,7963,7951,7943,7948,7930,7954,7955,7949,7950,7947,7939,7924,7943,7940,7941,7950,7950,7945,7928,7939,7937,7942,7955,7955,7950,7955,7951,7943,7948,7952,7946,7947,7944,7958,7948,7953,7945,7953,7954,7965,7965,7944,7947,7941,7942,7946,7954,7952,7941,7942,7951,7953,7936,7946,7946,7956,7944,7951,7951,7947,7953,7959,7956,7960,7967,7970,7956,7965,7952,7951,7953,7952,7950,7947,7949,7955,7960,7956,7947,7942,7959,7958,7962,7955,7957,7959,7951,7965,7948,7948,7956,7950,7952,7946,7959,7957,7962,7957,7964,7971,7973,7953,7962,7941,7942,7958,7952,7950,7942,7952,7957,7947,7954,7952,7956,7950,7946,7951,7946,7959,7956,7961,7955,7943,7964,7945,7958,7960,7952,7949,7951,7950,7962,7961,7952,7955,7953,7954,7950,7943,7957,7955,7958,7958,7957,7954,7951,7962,7973,7955,7957,7955,7964,7971,7958,7957,7957,7962,7954,7953,7962,7947,7957,7950,7955,7959,7949,7948,7958,7945,7959,7956,7945,7949,7956,7955,7945,7956,7951,7970,7947,7959,7959,7947,7943,7937,7941,7931,7945,7950,7963,7951,7949,7933,7941,7944,7949,7947,7951,7937,7940,7946,7954,7937,7946,7946,7953,7941,7950,7946,7952,7952,7960,7961,7941,7948,7941,7945,7946,7960,7962,7945,7944,7940,7937,7933,7938,7952,7940,7938,7948,7944,7949,7948,7945,7940,7945,7945,7945,7942,7935,7949,7943,7934,7927,7943,7938,7942,7940,7938,7931,7943,7929,7947,7942,7936,7948,7950,7939,7941,7931,7940,7951,7964,7959,7945,7948,7956,7955,7948,7959,7958,7948,7952,7947,7952,7942,7941,7937,7944,7939,7940,7940,7947,7949,7936,7955,7932,7954,7948,7949,7938,7946,7943,7946,7954,7934,7947,7936,7949,7945,7948,7956,7949,7940,7940,7954,7933,7950,7960,7940,7943,7945,7942,7925,7950,7947,7940,7945,7942,7939,7941,7953,7958,7950,7946,7951,7958,7948,7948,7945,7961,7965,7949,7948,7954,7952,7959,7958,7958,7952,7953,7956,7948,7940,7952,7950,7948,7951,7957,7950,7950,7949,7938,7953,7944,7946,7947,7939,7963,7960,7955,7953,7935,7941,7965,7930,7941,7927,7957,7948,7948,7946,7956,7968,7963,7950,7942,7951,7949,7950,7958,7959,7957,7955,7945,7941,7956,7940,7938,7953,7962,7961,7943,7952,7946,7956,7951,7957,7955,7952,7942,7950,7953,7945,7958,7954,7952,7952,7953,7948,7941,7953,7945,7955,7954,7951,7953,7953,7941,7957,7949,7948,7941,7943,7961,7941,7945,7941,7938,7940,7951,7938,7949,7955,7950,7942,7946,7950,7959,7954,7956,7955,7950,7948,7960,7957,7952,7958,7956,7951,7955,7956,7963,7953,7958,7960,7951,7953,7957,7955,7956,7952,7959,7945,7943,7950,7962,7955,7956,7958,7953,7957,7948,7956,7960,7950,7951,7947,7961,7958,7950,7962,7925,7943,7944,7949,7946,7945,7950,7936,7933,7936,7929,7930,7931,7929,7939,7939,7937,7940,7940,7945,7944,7942,7957,7948,7941,7943,7948,7935,7942,7955,7963,7949,7951,7946,7950,7945,7956,7952,7958,7937,7940,7942,7937,7942,7942,7948,7937,7942,7952,7935,7946,7941,7945,7951,7945,7930,7937,7947,7938,7953,7946,7930,7925,7931,7940,7936,7941,7932,7951,7944,7946,7948,7950,7947,7939,7949,7939,7938,7940,7952,7949,7946,7952,7941,7947,7951,7933,7949,7948,7949,7942,7947,7962,7947,7951,7960,7955,7945,7951,7959,7954,7970,7958,7949,7956,7948,7952,7951,7942,7941,7928,7952,7950,7945,7962,7949,7945,7936,7931,7939,7951,7934,7950,7942,7939,7945,7935,7944,7931,7961,7940,7947,7948,7934,7950,7949,7944,7944,7946,7950,7952,7946,7960,7955,7944,7947,7940,7945,7942,7938,7953,7949,7946,7944,7944,7952,7949,7956,7956,7948,7946,7953,7945,7948,7949,7952,7950,7952,7935,7936,7933,7936,7943,7943,7945,7949,7945,7948,7939,7949,7939,7945,7949,7954,7945,7946,7942,7946,7954,7945,7954,7962,7961,7955,7955,7950,7953,7956,7954,7958,7955,7947,7953,7962,7953,7946,7958,7965,7946,7960,7955,7961,7942,7963,7960,7950,7959,7958,7944,7950,7952,7951,7946,7954,7944,7942,7946,7941,7955,7955,7950,7954,7957,7957,7953,7947,7953,7966,7937,7952,7921,7960,7949,7950,7945,7948,7943,7945,7941,7934,7946,7959,7934,7937,7941,7944,7938,7946,7942,7954,7947,7943,7944,7951,7943,7955,7947,7951,7946,7950,7950,7946,7958,7952,7954,7952,7944,7950,7957,7965,7954,7951,7958,7954,7955,7955,7951,7948,7948,7963,7963,7953,7954,7945,7949,7954,7946,7958,7958,7952,7942,7926,7935,7951,7944,7952,7951,7948,7951,7951,7947,7951,7954,7947,7937,7945,7955,7957,7933,7954,7954,7953,7943,7954,7957,7965,7945,7961,7956,7965,7962,7947,7940,7954,7944,7948,7939,7934,7943,7942,7948,7949,7949,7956,7941,7963,7954,7965,7949,7949,7962,7956,7961,7943,7959,7963,7961,7934,7949,7931,7944,7940,7953,7945,7947,7948,7940,7946,7949,7951,7942,7948,7943,7944,7950,7949,7948,7960,7949,7940,7940,7948,7956,7953,7944,7947,7959,7949,7947,7945,7958,7946,7947,7949,7957,7943,7950,7956,7964,7943,7943,7950,7938,7944,7962,7946,7947,7953,7957,7943,7946,7955,7961,7952,7951,7950,7925,7931,7957,7947,7940,7945,7938,7964,7950,7946,7949,7952,7950,7956,7960,7946,7953,7935,7966,7953,7943,7947,7952,7948,7958,7946,7951,7947,7950,7958,7957,7961,7945,7969,7939,7939,7953,7976,7963,7947,7960,7945,7947,7957,7958,7942,7957,7959,7959,7944,7956,7962,7963,7953,7959,7956,7970,7951,7962,7956,7951,7958,7954,7955,7946,7937,7938,7942,7957,7944,7955,7941,7953,7921,7935,7940,7940,7946,7949,7950,7938,7949,7945,7954,7943,7936,7947,7953,7940,7944,7945,7947,7944,7951,7949,7948,7958,7951,7956,7957,7948,7961,7943,7963,7954,7960,7942,7958,7943,7956,7953,7956,7959,7950,7965,7955,7960,7950,7938,7953,7941,7942,7949,7937,7919,7927,7914,7944,7939,7910,7933,7942,7936,7940,7929,7933,7933,7943,7938,7930,7929,7947,7931,7950,7956,7931,7935,7933,7920,7936,7938,7939,7934,7934,7923,7932,7927,7943,7940,7935,7933,7932,7948,7939,7934,7945,7942,7935,7933,7940,7938,7927,7931,7937,7934,7936,7939,7938,7937,7942,7939,7938,7938,7946,7937,7921,7922,7940,7932,7934,7926,7933,7932,7947,7930,7943,7950,7944,7938,7950,7945,7941,7942,7946,7929,7939,7936,7944,7949,7949,7947,7950,7965,7959,7942,7959,7944,7963,7964,7950,7965,7957,7950,7949,7952,7949,7947,7956,7967,7958,7938,7957,7946,7939,7941,7955,7957,7944,7934,7938,7942,7955,7936,7933,7928,7935,7940,7946,7939,7930,7934,7923,7930,7930,7938,7951,7945,7950,7947,7944,7953,7945,7947,7944,7946,7950,7946,7943,7938,7951,7949,7949,7949,7951,7941,7934,7955,7955,7947,7945,7949,7948,7952,7952,7957,7949,7936,7954,7943,7957,7932,7944,7931,7963,7952,7959,7949,7955,7952,7952,7943,7938,7926,7938,7934,7939,7941,7947,7942,7953,7944,7925,7943,7962,7946,7940,7965,7950,7962,7957,7950,7939,7952,7946,7957,7951,7944,7960,7949,7954,7949,7957,7952,7960,7952,7954,7957,7955,7951,7932,7948,7949,7945,7956,7953,7945,7954,7938,7959,7958,7954,7936,7955,7962,7953,7948,7943,7948,7948,7950,7947,7934,7948,7948,7928,7916,7923,7915,7944,7938,7944,7938,7948,7950,7940,7941,7950,7957,7948,7944,7942,7945,7946,7945,7941,7946,7941,7943,7942,7944,7932,7944,7946,7941,7947,7943,7950,7962,7949,7935,7958,7932,7949,7944,7948,7931,7945,7946,7945,7944,7924,7943,7933,7940,7931,7950,7935,7949,7924,7937,7957,7921,7934,7917,7922,7910,7919,7912,7928,7923,7945,7927,7924,7927,7945,7937,7944,7941,7947,7930,7929,7937,7938,7930,7938,7933,7930,7936,7946,7940,7946,7944,7935,7943,7953,7936,7951,7961,7947,7955,7958,7960,7952,7946,7938,7938,7948,7945,7940,7933,7941,7940,7934,7951,7936,7935,7936,7956,7931,7942,7940,7915,7922,7923,7935,7947,7945,7944,7934,7937,7947,7934,7951,7951,7955,7961,7945,7940,7950,7944,7948,7941,7953,7953,7955,7956,7947,7949,7934,7946,7941,7953,7955,7952,7945,7951,7944,7943,7949,7957,7947,7936,7953,7952,7957,7944,7940,7963,7939,7927,7956,7946,7944,7961,7952,7929,7944,7938,7946,7924,7950,7946,7929,7920,33.80,31.14,False,0