7820,7815,7817,7832,7834,7833,7824,7838,7846,7831,7822,7834,7832,7827,7836,7834,7850,7830,7829,7842,7848,7840,7855,7846,7849,7864,7867,7867,7859,7866,7874,7861,7853,7864,7850,7851,7868,7855,7857,7868,7865,7859,7865,7872,7856,7865,7858,7845,7849,7848,7838,7840,7845,7852,7851,7836,7849,7834,7837,7821,7817,7836,7825,7831,7824,7828,7826,7846,7838,7844,7840,7834,7856,7846,7844,7853,7840,7827,7840,7848,7845,7852,7848,7863,7860,7857,7851,7871,7870,7873,7857,7880,7864,7875,7870,7874,7872,7857,7873,7860,7876,7870,7875,7872,7867,7867,7857,7863,7861,7858,7855,7863,7867,7859,7866,7854,7860,7843,7847,7839,7828,7832,7832,7838,7831,7836,7836,7841,7838,7847,7837,7832,7831,7830,7837,7835,7861,7850,7845,7848,7860,7843,7851,7864,7849,7859,7871,7872,7853,7869,7872,7875,7864,7871,7878,7856,7864,7864,7870,7868,7865,7859,7865,7873,7867,7869,7858,7870,7867,7869,7867,7867,7862,7864,7860,7861,7859,7835,7845,7852,7834,7843,7847,7846,7847,7837,7848,7858,7862,7852,7868,7853,7867,7859,7866,7868,7869,7857,7852,7865,7863,7857,7853,7866,7867,7876,7874,7887,7879,7877,7882,7881,7873,7872,7869,7866,7872,7871,7875,7877,7880,7865,7872,7877,7874,7873,7882,7882,7869,7875,7863,7864,7872,7874,7862,7862,7870,7860,7848,7853,7850,7849,7842,7834,7856,7845,7845,7851,7850,7844,7852,7854,7866,7857,7858,7858,7858,7869,7863,7868,7856,7866,7865,7870,7865,7874,7869,7886,7888,7879,7876,7881,7883,7880,7886,7880,7880,7879,7869,7879,7885,7867,7876,7881,7873,7883,7879,7878,7880,7876,7874,7881,7871,7866,7867,7876,7868,7862,7858,7867,7828,7828,7833,7847,7840,7837,7840,7843,7845,7842,7837,7845,7852,7864,7859,7850,7860,7854,7853,7858,7846,7856,7854,7868,7868,7860,7862,7857,7862,7860,7870,7875,7864,7879,7873,7870,7860,7863,7866,7854,7877,7874,7863,7855,7863,7863,7867,7861,7871,7859,7881,7870,7877,7851,7865,7868,7867,7864,7859,7851,7819,7826,7850,7844,7833,7850,7846,7850,7850,7862,7848,7865,7873,7874,7861,7880,7854,7851,7851,7855,7854,7859,7854,7853,7860,7858,7860,7863,7856,7851,7874,7874,7866,7867,7866,7872,7864,7875,7865,7865,7862,7876,7854,7865,7849,7866,7859,7865,7864,7866,7870,7861,7865,7875,7855,7849,7849,7864,7862,7859,7834,7843,7832,7841,7828,7852,7855,7847,7840,7854,7849,7866,7862,7864,7869,7867,7866,7881,7868,7871,7860,7861,7860,7873,7861,7858,7869,7868,7864,7865,7864,7870,7864,7864,7867,7864,7865,7861,7868,7859,7861,7864,7859,7854,7877,7860,7875,7868,7857,7868,7872,7868,7851,7855,7869,7871,7858,7867,7853,7855,7829,7839,7846,7838,7844,7849,7837,7858,7850,7861,7862,7869,7865,7865,7871,7876,7865,7874,7865,7871,7868,7867,7868,7870,7870,7863,7871,7869,7868,7873,7868,7868,7876,7876,7860,7870,7880,7858,7869,7872,7873,7854,7861,7872,7856,7859,7865,7871,7863,7867,7868,7867,7864,7869,7868,7861,7866,7880,7873,7873,7843,7843,7859,7853,7849,7854,7855,7865,7863,7854,7865,7870,7885,7887,7879,7875,7875,7875,7875,7871,7858,7876,7872,7875,7859,7864,7862,7855,7865,7859,7858,7862,7853,7863,7858,7856,7849,7863,7848,7850,7847,7852,7857,7853,7863,7859,7858,7863,7858,7857,7857,7850,7865,7854,7862,7865,7850,7847,7851,7855,7842,7850,7852,7848,7853,7857,7866,7851,7859,7858,7879,7891,7897,7899,7902,7884,7874,7886,7870,7871,7873,7883,7869,7874,7883,7883,7869,7875,7872,7869,7866,7867,7862,7869,7858,7859,7864,7856,7864,7869,7858,7853,7864,7863,7863,7864,7861,7864,7864,7869,7871,7869,7856,7852,7860,7864,7852,7851,7857,7856,7847,7858,7851,7860,7873,7870,7866,7884,7875,7881,7901,7890,7907,7904,7897,7909,7885,7890,7894,7881,7894,7892,7878,7871,7862,7867,7883,7872,7868,7871,7861,7869,7868,7873,7878,7865,7862,7880,7866,7873,7868,7872,7865,7878,7866,7871,7866,7860,7870,7866,7860,7872,7854,7861,7871,7864,7868,7867,7859,7862,7852,7851,7864,7855,7865,7865,7868,7871,7881,7893,7902,7898,7902,7902,7911,7896,7897,7881,7885,7884,7885,7885,7888,7882,7881,7871,7869,7869,7867,7870,7855,7862,7860,7865,7859,7866,7863,7855,7862,7858,7862,7865,7858,7864,7853,7866,7864,7849,7867,7870,7861,7850,7850,7851,7860,7855,7866,7866,7856,7867,7836,7860,7835,7838,7846,7861,7874,7893,7885,7898,7897,7911,7909,7912,7911,7907,7906,7887,7879,7886,7892,7887,7889,7876,7895,7872,7883,7875,7869,7860,7874,7879,7872,7865,7871,7871,7860,7876,7869,7867,7864,7872,7865,7858,7864,7857,7865,7866,7862,7871,7865,7862,7851,7874,7866,7849,7868,7863,7851,7860,7848,7860,7850,7854,7859,7856,7880,7878,7900,7899,7917,7903,7917,7910,7910,7907,7906,7894,7893,7897,7885,7899,7883,7883,7889,7881,7876,7875,7876,7879,7867,7876,7879,7870,7858,7865,7862,7858,7862,7864,7848,7858,7862,7856,7853,7864,7853,7853,7861,7867,7860,7858,7858,7856,7853,7856,7864,7858,7866,7860,7847,7847,7843,7854,7862,7876,7864,7887,7887,7892,7898,7901,7906,7914,7908,7908,7912,7901,7908,7905,7896,7890,7888,7881,7880,7865,7870,7871,7862,7857,7872,7867,7867,7859,7858,7866,7855,7858,7860,7874,7863,7860,7853,7849,7849,7853,7858,7852,7846,7853,7855,7854,7857,7852,7853,7843,7854,7841,7861,7863,7847,7848,7852,7861,7860,7878,7865,7879,7900,7905,7910,7924,7916,7922,7918,7926,7933,7940,7954,7963,7955,7942,7918,7903,7904,7903,7896,7898,7893,7899,7877,7877,7869,7865,7870,7870,7871,7856,7866,7870,7864,7863,7863,7860,7866,7877,7863,7861,7868,7861,7858,7867,7864,7860,7857,7857,7866,7864,7849,7869,7853,7849,7857,7850,7861,7872,7868,7872,7880,7899,7903,7909,7908,7905,7922,7933,7978,7992,7998,7999,8010,7991,7981,7947,7917,7905,7886,7891,7876,7869,7877,7869,7874,7872,7865,7872,7883,7865,7868,7855,7864,7877,7870,7862,7875,7869,7859,7863,7853,7867,7863,7867,7847,7877,7869,7855,7857,7848,7854,7867,7852,7858,7851,7854,7862,7858,7867,7873,7876,7892,7915,7922,7912,7939,7959,7990,8016,8010,8025,8025,8019,8014,8021,7988,7967,7942,7904,7890,7889,7884,7885,7874,7883,7870,7879,7875,7876,7864,7881,7877,7864,7864,7862,7856,7849,7859,7860,7858,7863,7860,7862,7864,7868,7854,7866,7854,7871,7869,7863,7877,7840,7858,7847,7856,7867,7850,7867,7881,7880,7898,7895,7904,7922,7951,7996,8012,8018,8009,8011,8025,8016,8012,8016,8012,8008,7980,7947,7902,7900,7885,7879,7883,7873,7882,7870,7871,7866,7870,7862,7858,7872,7865,7866,7867,7868,7860,7860,7864,7873,7850,7858,7857,7861,7869,7870,7866,7866,7877,7860,7875,7857,7864,7868,7860,7853,7875,7885,7870,7876,7886,7907,7905,7938,7974,8009,8032,8032,8015,8000,8007,8013,7992,8009,8030,8032,8020,7974,7903,7905,7893,7886,7886,7880,7883,7872,7881,7874,7876,7874,7867,7877,7874,7877,7873,7872,7862,7874,7870,7871,7868,7866,7877,7864,7867,7870,7864,7871,7873,7880,7864,7851,7860,7850,7859,7865,7855,7864,7868,7864,7874,7880,7902,7948,7981,8018,8018,8008,7994,7983,7974,7972,7967,7987,8025,8023,7994,7960,7915,7897,7887,7885,7887,7885,7873,7872,7876,7868,7874,7870,7863,7864,7864,7865,7852,7859,7858,7860,7862,7869,7864,7870,7871,7870,7861,7870,7858,7853,7840,7854,7854,7848,7854,7846,7870,7863,7870,7866,7871,7871,7879,7871,7909,7950,7992,8018,8030,8019,7992,7967,7956,7961,7966,8001,8032,8004,8003,7972,7915,7903,7893,7890,7889,7887,7878,7866,7873,7881,7870,7874,7875,7863,7852,7857,7842,7860,7860,7856,7853,7858,7854,7858,7854,7863,7857,7872,7853,7861,7865,7868,7869,7862,7868,7865,7872,7865,7879,7883,7889,7870,7893,7899,7915,7961,7993,8034,8055,8027,7995,7976,7965,7961,7988,7999,8020,8010,8014,7999,7942,7907,7907,7886,7888,7886,7882,7890,7878,7882,7873,7879,7880,7870,7870,7871,7874,7866,7872,7858,7864,7852,7866,7860,7859,7862,7864,7852,7867,7857,7874,7860,7866,7856,7860,7853,7865,7859,7869,7866,7878,7874,7883,7880,7901,7956,7999,8025,8039,8027,8000,7997,7990,7992,7991,8020,8014,8012,8011,7993,7974,7920,7909,7896,7900,7895,7881,7881,7889,7878,7881,7877,7876,7881,7868,7864,7860,7864,7862,7853,7870,7870,7868,7873,7859,7868,7859,7862,7862,7858,7849,7867,7847,7837,7864,7844,7860,7854,7871,7860,7865,7873,7872,7888,7897,7927,7990,8019,8042,8057,8046,8049,8034,8012,8019,8021,8025,8026,8011,8001,7978,7950,7917,7888,7892,7894,7877,7881,7881,7870,7878,7874,7873,7869,7881,7863,7874,7864,7860,7865,7870,7866,7867,7866,7873,7876,7878,7863,7874,7865,7874,7875,7878,7847,7845,7858,7844,7853,7863,7866,7855,7871,7877,7875,7880,7907,7966,8003,8036,8050,8058,8079,8049,8020,8018,8025,8036,8026,8026,8010,7985,7977,7918,7892,7896,7887,7881,7880,7870,7871,7870,7867,7856,7867,7873,7856,7858,7861,7859,7868,7855,7870,7860,7861,7854,7858,7855,7860,7868,7866,7876,7875,7865,7861,7850,7850,7860,7861,7856,7869,7872,7866,7878,7878,7891,7902,7937,7989,8024,8030,8042,8046,8022,8021,8033,8028,8045,8033,8038,8023,7988,7989,7930,7894,7892,7880,7886,7893,7878,7876,7897,7877,7881,7869,7875,7867,7864,7870,7863,7868,7868,7867,7872,7866,7873,7865,7880,7875,7867,7873,7881,7867,7881,7856,7858,7851,7848,7858,7865,7852,7860,7872,7863,7868,7881,7897,7906,7960,7997,8018,8015,8021,8018,8014,8023,8031,8029,8024,8041,8017,7998,7984,7925,7891,7890,7891,7888,7877,7879,7876,7872,7875,7880,7858,7876,7860,7860,7866,7854,7860,7856,7852,7857,7858,7855,7852,7859,7858,7844,7841,7845,7859,7861,7857,7860,7854,7866,7864,7858,7864,7872,7874,7874,7877,7888,7887,7902,7924,7979,7993,8005,8009,8015,8010,8022,8027,8025,8022,8019,8013,7960,7964,7924,7903,7894,7883,7883,7881,7881,7874,7875,7867,7878,7866,7867,7855,7862,7865,7867,7855,7861,7854,7853,7864,7862,7859,7857,7853,7855,7869,7860,7877,7872,7844,7858,7866,7862,7861,7868,7860,7876,7874,7879,7885,7888,7887,7892,7901,7916,7940,7970,7996,8003,7998,8008,8019,8019,8023,8032,7998,7949,7945,7927,7910,7905,7882,7878,7883,7881,7881,7875,7884,7873,7878,7869,7876,7873,7865,7873,7872,7866,7875,7869,7868,7867,7874,7872,7870,7868,7869,7875,7867,7876,7855,7857,7853,7864,7872,7872,7863,7882,7884,7863,7876,7874,7886,7887,7901,7904,7914,7930,7956,7986,8002,8003,7995,8012,7989,7974,7941,7918,7923,7911,7904,7901,7898,7897,7904,7889,7891,7887,7882,7872,7881,7881,7872,7873,7865,7879,7876,7876,7880,7871,7871,7870,7880,7881,7875,7884,7876,7871,7871,7875,7860,7869,7862,7864,7873,7861,7875,7872,7879,7879,7874,7892,7895,7886,7894,7903,7913,7916,7932,7950,7999,7995,7992,7988,7950,7929,7923,7913,7904,7910,7905,7904,7901,7884,7886,7897,7888,7891,7886,7873,7880,7880,7877,7879,7880,7881,7873,7884,7882,7885,7876,7881,7880,7885,7882,7878,7867,7868,7883,7869,7843,7858,7849,7849,7863,7860,7862,7866,7874,7866,7875,7873,7884,7881,7874,7883,7887,7895,7904,7921,7935,7956,7971,7954,7926,7908,7899,7901,7898,7890,7888,7887,7885,7878,7883,7875,7881,7874,7892,7873,7868,7861,7866,7864,7866,7865,7860,7856,7864,7866,7868,7859,7867,7871,7876,7876,7865,7873,7873,7879,7848,7852,7866,7860,7857,7853,7856,7858,7877,7864,7881,7881,7880,7884,7880,7884,7886,7899,7899,7896,7902,7898,7920,7912,7916,7910,7901,7914,7898,7883,7899,7891,7888,7882,7884,7881,7879,7881,7877,7869,7875,7874,7879,7861,7862,7863,7863,7867,7865,7871,7876,7873,7866,7859,7869,7866,7869,7885,7874,7872,7856,7861,7861,7858,7861,7861,7868,7868,7871,7862,7877,7886,7880,7882,7901,7884,7888,7900,7893,7904,7910,7898,7910,7914,7900,7906,7910,7897,7898,7892,7892,7889,7894,7889,7880,7875,7886,7877,7877,7879,7869,7874,7871,7878,7866,7872,7867,7877,7863,7878,7877,7861,7862,7860,7868,7863,7877,7874,7878,7880,7855,7863,7854,7852,7866,7869,7863,7870,7869,7875,7870,7877,7890,7877,7878,7888,7882,7886,7888,7882,7895,7890,7890,7904,7895,7893,7891,7893,7892,7889,7889,7892,7884,7881,7881,7893,7887,7877,7878,7876,7880,7886,7877,7870,7873,7868,7880,7870,7870,7868,7869,7874,7868,7870,7875,7874,7871,7871,7886,7865,7859,7843,7849,7844,7846,7860,7865,7857,7867,7867,7856,7868,7862,7870,7867,7868,7878,7881,7880,7881,7884,7886,7880,7885,7888,7884,7886,7888,7891,7884,7879,7886,7882,7882,7870,7870,7870,7868,7869,7867,7876,7873,7873,7867,7869,7864,7867,7870,7862,7860,7859,7855,7864,7865,7869,7859,7867,7867,7867,7866,7862,7852,7850,7856,7855,7852,7858,7849,7849,7869,7876,7871,7875,7869,7875,7882,7878,7889,7889,7888,7887,7883,7902,7901,7878,7888,7887,7891,7880,7881,7886,7888,7878,7885,7882,7883,7886,7871,7873,7869,7871,7867,7881,7860,7869,7873,7875,7869,7865,7870,7876,7869,7870,7870,7868,7870,7877,7880,7872,7869,7848,7854,7855,7866,7857,7853,7856,7859,7858,7870,7869,7873,7869,7878,7873,7880,7876,7870,7888,7878,7882,7881,7881,7880,7887,7880,7884,7882,7883,7873,7884,7881,7875,7880,7881,7874,7873,7877,7871,7864,7860,7865,7864,7866,7864,7852,7867,7872,7858,7866,7870,7857,7867,7863,7868,7869,7865,7872,7868,7864,7867,7855,7855,78