58,7857,7852,7859,7856,7854,7870,7860,7873,7868,7871,7866,7881,7883,7884,7886,7882,7885,7879,7883,7887,7886,7900,7880,7886,7881,7883,7883,7880,7884,7875,7879,7872,7874,7883,7886,7869,7869,7879,7864,7869,7881,7853,7882,7872,7873,7868,7873,7866,7864,7869,7878,7868,7862,7870,7880,7879,7852,7867,7851,7856,7863,7860,7863,7849,7860,7858,7850,7861,7870,7857,7866,7871,7868,7869,7877,7863,7883,7872,7876,7876,7884,7879,7875,7880,7876,7857,7875,7882,7886,7884,7882,7871,7870,7881,7878,7873,7871,7863,7870,7864,7865,7867,7868,7870,7864,7868,7861,7865,7875,7860,7877,7865,7879,7874,7864,7868,7851,7865,7861,7860,7859,7862,7857,7858,7848,7860,7866,7863,7861,7877,7866,7873,7886,7880,7881,7882,7883,7883,7883,7883,7870,7874,7873,7879,7874,7870,7873,7875,7881,7863,7869,7870,7875,7866,7875,7869,7871,7865,7868,7871,7869,7861,7865,7876,7863,7876,7877,7867,7867,7873,7865,7873,7860,7876,7887,7871,7849,7854,7851,7854,7855,7858,7861,7861,7863,7866,7874,7860,7863,7865,7863,7871,7874,7879,7882,7875,7886,7882,7877,7878,7887,7887,7887,7898,7886,7888,7884,7891,7874,7876,7875,7883,7879,7878,7872,7878,7874,7870,7863,7871,7872,7873,7865,7864,7867,7869,7871,7867,7872,7872,7863,7862,7870,7872,7867,7877,7835,7860,7846,7857,7856,7863,7860,7850,7864,7865,7869,7853,7862,7862,7858,7868,7869,7868,7872,7879,7869,7872,7875,7875,7869,7872,7871,7871,7876,7877,7883,7880,7875,7875,7867,7869,7872,7876,7873,7858,7873,7879,7862,7872,7861,7868,7862,7873,7861,7872,7860,7859,7860,7864,7861,7864,7860,7880,7879,7881,7837,7852,7850,7846,7856,7839,7843,7853,7849,7848,7848,7847,7849,7860,7849,7853,7865,7869,7871,7874,7866,7861,7872,7865,7866,7864,7868,7866,7867,7868,7862,7873,7871,7864,7861,7862,7863,7866,7864,7860,7858,7859,7860,7863,7867,7853,7856,7863,7859,7850,7854,7854,7857,7858,7857,7867,7857,7866,7868,7871,7841,7851,7849,7855,7848,7848,7857,7858,7845,7851,7855,7852,7853,7861,7857,7863,7866,7869,7877,7858,7879,7870,7869,7881,7875,7874,7871,7873,7871,7866,7876,7872,7877,7877,7881,7891,7884,7869,7872,7870,7876,7864,7867,7880,7879,7882,7868,7865,7859,7868,7866,7871,7868,7866,7869,7860,7876,7876,7872,7875,7857,7845,7843,7846,7829,7843,7853,7855,7856,7862,7868,7854,7855,7857,7870,7856,7865,7862,7869,7863,7862,7875,7871,7872,7874,7865,7870,7858,7868,7872,7863,7876,7867,7873,7876,7877,7861,7871,7860,7871,7869,7855,7871,7866,7870,7858,7868,7858,7862,7854,7856,7859,7861,7865,7856,7857,7847,7852,7872,7864,7863,7857,7842,7853,7866,7866,7874,7860,7853,7857,7852,7858,7858,7848,7858,7865,7859,7869,7869,7870,7865,7869,7875,7871,7872,7876,7876,7877,7877,7870,7869,7869,7884,7871,7875,7878,7881,7870,7883,7874,7873,7869,7871,7877,7855,7861,7859,7853,7862,7865,7856,7857,7860,7868,7861,7870,7869,7879,7877,7881,7856,7849,7846,7851,7862,7854,7852,7861,7876,7864,7853,7861,7876,7857,7865,7871,7874,7877,7869,7860,7868,7860,7868,7872,7877,7872,7884,7883,7878,7882,7871,7886,7881,7880,7868,7882,7883,7891,7880,7879,7871,7879,7874,7876,7874,7878,7884,7875,7876,7865,7875,7879,7872,7866,7881,7876,7883,7871,7882,7881,7859,7857,7860,7857,7870,7858,7855,7854,7853,7855,7857,7855,7863,7868,7853,7862,7871,7870,7858,7870,7859,7869,7856,7872,7867,7873,7873,7875,7870,7870,7873,7875,7877,7867,7876,7869,7871,7868,7868,7866,7866,7875,7865,7862,7870,7866,7867,7873,7870,7864,7859,7864,7860,7869,7866,7876,7870,7865,7866,7876,7848,7852,7846,7859,7854,7850,7852,7859,7851,7857,7862,7864,7865,7858,7857,7865,7871,7867,7864,7866,7862,7879,7869,7867,7875,7870,7870,7874,7875,7881,7874,7875,7877,7878,7880,7878,7879,7877,7866,7881,7864,7878,7860,7864,7878,7868,7868,7874,7874,7860,7870,7855,7876,7863,7853,7866,7878,7874,7876,7866,7862,7853,7860,7860,7862,7856,7863,7865,7879,7873,7865,7865,7866,7869,7870,7887,7874,7875,7874,7875,7882,7876,7874,7875,7876,7871,7878,7877,7873,7879,7875,7891,7880,7872,7876,7873,7883,7871,7877,7872,7873,7883,7884,7870,7881,7881,7876,7883,7867,7862,7870,7869,7873,7877,7873,7878,7877,7880,7876,7876,7837,7855,7834,7861,7848,7853,7851,7855,7865,7865,7873,7865,7865,7870,7870,7869,7873,7867,7863,7870,7878,7877,7873,7869,7869,7875,7873,7865,7878,7872,7874,7863,7874,7885,7878,7884,7868,7876,7868,7866,7867,7873,7864,7876,7856,7863,7867,7866,7876,7879,7871,7863,7874,7876,7876,7872,7877,7883,7885,7869,7850,7861,7864,7855,7861,7856,7865,7860,7844,7867,7862,7861,7864,7854,7860,7875,7876,7872,7875,7865,7872,7887,7867,7879,7889,7874,7869,7883,7884,7870,7884,7885,7878,7879,7879,7875,7889,7886,7878,7871,7880,7882,7868,7873,7873,7875,7877,7868,7872,7873,7872,7862,7873,7873,7877,7878,7883,7875,7883,7880,7871,7865,7868,7862,7867,7853,7868,7871,7859,7854,7855,7858,7866,7863,7873,7871,7872,7875,7874,7867,7871,7876,7875,7879,7873,7868,7873,7877,7872,7877,7874,7885,7877,7889,7870,7886,7877,7874,7883,7875,7874,7875,7872,7879,7876,7871,7874,7882,7879,7863,7861,7875,7881,7869,7857,7876,7866,7887,7879,7880,7858,7867,7850,7865,7854,7865,7851,7870,7857,7861,7861,7846,7855,7865,7855,7851,7872,7862,7865,7885,7867,7867,7871,7877,7868,7857,7864,7862,7860,7865,7869,7871,7869,7871,7877,7867,7878,7870,7866,7866,7863,7876,7867,7871,7880,7860,7864,7879,7874,7869,7884,7870,7873,7869,7862,7871,7856,7880,7866,7867,7856,7851,7857,7861,7851,7866,7862,7866,7859,7856,7853,7859,7867,7863,7866,7862,7869,7876,7855,7859,7870,7864,7869,7857,7868,7863,7868,7863,7879,7878,7873,7884,7877,7886,7879,7872,7866,7876,7883,7879,7862,7868,7868,7873,7873,7859,7874,7863,7871,7862,7871,7868,7880,7869,7879,7880,7874,7877,7882,7874,7844,7851,7852,7862,7855,7852,7857,7862,7877,7863,7859,7857,7867,7872,7877,7872,7876,7871,7865,7887,7879,7869,7889,7872,7873,7881,7873,7878,7882,7864,7875,7867,7868,7881,7877,7885,7881,7873,7875,7875,7864,7864,7872,7871,7870,7866,7875,7873,7873,7876,7880,7880,7887,7874,7882,7883,7876,7867,7867,7890,7856,7847,7853,7853,7862,7855,7858,7856,7849,7862,7862,7870,7859,7856,7861,7865,7857,7862,7864,7854,7860,7862,7854,7866,7870,7876,7868,7858,7864,7862,7864,7866,7876,7879,7879,7871,7880,7877,7867,7868,7865,7876,7860,7871,7867,7862,7860,7883,7859,7870,7860,7863,7868,7869,7869,7851,7856,7864,7862,7863,7850,7861,7864,7853,7851,7850,7858,7854,7850,7858,7858,7848,7853,7857,7865,7858,7865,7861,7868,7871,7864,7857,7873,7866,7859,7860,7863,7864,7870,7877,7868,7871,7869,7862,7863,7862,7876,7861,7872,7867,7867,7864,7865,7874,7866,7873,7868,7864,7869,7860,7858,7858,7867,7872,7862,7861,7873,7875,7863,7870,7847,7857,7862,7852,7867,7860,7859,7857,7859,7860,7866,7867,7866,7870,7860,7865,7876,7877,7857,7874,7868,7880,7871,7879,7882,7884,7872,7874,7881,7882,7878,7874,7874,7873,7880,7880,7885,7872,7862,7870,7866,7872,7866,7871,7879,7873,7874,7874,7864,7868,7863,7873,7861,7860,7858,7861,7874,7866,7863,7864,7847,7860,7866,7856,7855,7850,7857,7844,7876,7866,7858,7872,7863,7864,7877,7871,7871,7864,7877,7874,7872,7873,7874,7878,7864,7865,7860,7862,7876,7860,7856,7858,7864,7866,7872,7869,7868,7849,7868,7875,7871,7878,7871,7879,7869,7880,7869,7878,7872,7878,7866,7870,7868,7861,7876,7874,7869,7867,7873,7871,7853,7844,7865,7844,7858,7855,7871,7855,7858,7860,7872,7859,7855,7859,7858,7869,7871,7873,7874,7869,7873,7863,7861,7871,7872,7873,7868,7869,7871,7876,7869,7873,7864,7864,7876,7869,7868,7868,7862,7867,7878,7866,7870,7872,7877,7880,7868,7869,7863,7871,7865,7872,7861,7870,7870,7870,7869,7863,7872,7854,7861,7857,7865,7862,7867,7872,7863,7865,7869,7863,7854,7859,7871,7870,7866,7873,7877,7877,7880,7869,7889,7880,7885,7878,7891,7883,7888,7897,7883,7867,7887,7868,7881,7883,7879,7877,7878,7867,7871,7873,7878,7885,7878,7877,7870,7868,7865,7872,7888,7877,7868,7871,7882,7884,7884,7886,7870,7889,7868,7884,7860,7850,7845,7854,7848,7856,7859,7859,7857,7874,7869,7865,7864,7876,7862,7856,7878,7859,7884,7871,7874,7864,7871,7875,7868,7868,7874,7873,7882,7867,7860,7871,7877,7873,7865,7879,7867,7870,7865,7882,7872,7864,7873,7873,7868,7864,7870,7870,7862,7860,7854,7881,7869,7864,7862,7867,7864,7864,7870,7876,7847,7850,7837,7842,7857,7859,7857,7857,7859,7855,7853,7859,7860,7852,7860,7851,7860,7861,7859,7866,7869,7865,7858,7861,7867,7874,7861,7856,7873,7867,7871,7867,7866,7869,7867,7875,7874,7865,7866,7874,7870,7867,7870,7863,7871,7859,7877,7870,7863,7860,7858,7873,7856,7869,7870,7864,7850,7864,7858,7884,7852,7847,7846,7847,7859,7851,7859,7856,7862,7855,7847,7853,7856,7854,7862,7852,7868,7874,7866,7867,7874,7870,7867,7883,7867,7871,7876,7877,7874,7874,7876,7887,7877,7869,7858,7866,7858,7869,7867,7858,7858,7866,7868,7869,7872,7866,7870,7859,7861,7862,7867,7868,7872,7864,7851,7865,7865,7869,7863,7865,7842,7847,7838,7835,7843,7860,7850,7850,7858,7865,7844,7843,7854,7874,7860,7861,7859,7863,7869,7872,7863,7871,7869,7871,7875,7864,7859,7882,7857,7875,7867,7869,7868,7863,7864,7869,7879,7863,7860,7868,7858,7860,7860,7873,7853,7867,7869,7862,7861,7864,7866,7856,7862,7866,7867,7868,7866,7868,7866,7879,7847,7852,7850,7848,7862,7849,7852,7856,7866,7866,7862,7858,7863,7861,7862,7868,7877,7878,7869,7865,7869,7866,7868,7872,7878,7867,7869,7873,7865,7875,7871,7873,7867,7874,7864,7860,7865,7863,7876,7863,7870,7871,7870,7877,7880,7877,7875,7868,7866,7866,7867,7865,7866,7872,7867,7870,7866,7857,7871,7852,7837,7849,7848,7856,7867,7854,7861,7863,7865,7864,7870,7868,7878,7882,7875,7871,7874,7875,7871,7867,7877,7875,7879,7880,7876,7880,7876,7871,7883,7873,7863,7873,7870,7854,7861,7860,7867,7866,7857,7874,7874,7867,7879,7872,7871,7873,7866,7879,7872,7865,7878,7866,7859,7862,7865,7858,7861,7857,7876,7872,7860,7850,7854,7879,7836,7866,7853,7864,7857,7859,7868,7869,7854,7870,7867,7861,7847,7866,7870,7875,7877,7880,7880,7877,7865,7881,7875,7883,7868,7880,7871,7876,7859,7860,7870,7848,7869,7863,7864,7868,7880,7866,7862,7863,7861,7875,7862,7867,7864,7857,7860,7853,7867,7850,7878,7865,7864,7860,7856,7864,7844,7861,7855,7848,7848,7854,7864,7867,7856,7858,7856,7866,7867,7868,7879,7852,7859,7869,7868,7869,7875,7868,7888,7873,7872,7874,7876,7869,7877,7879,7873,7860,7868,7871,7867,7871,7874,7867,7875,7863,7867,7877,7863,7881,7869,7873,7864,7879,7864,7876,7860,7858,7861,7874,7859,7865,7862,7870,7870,7856,7859,7849,7840,7833,7854,7846,7849,7844,7844,7834,7832,7841,7839,7849,7851,7848,7868,7851,7848,7869,7857,7869,7870,7860,7868,7858,7873,7873,7862,7862,7858,7869,7848,7859,7847,7854,7859,7851,7857,7849,7855,7851,7855,7856,7854,7852,7871,7861,7845,7850,7832,7846,7855,7848,7845,7848,7843,7853,7871,7847,7845,7844,7846,7844,7842,7833,7831,7851,7829,7846,7851,7852,7848,7853,7853,7851,7862,7860,7865,7874,7878,7860,7876,7877,7868,7858,7856,7868,7867,7863,7859,7861,7850,7860,7857,7850,7848,7854,7861,7861,7855,7853,7866,7861,7873,7868,7852,7872,7858,7840,7862,7857,7858,7849,7856,7846,7847,7834,7827,7839,7846,7843,7864,7861,7861,7848,7862,7858,7853,7860,7851,7849,7853,7857,7849,7858,7863,7862,7847,7852,7862,7873,7856,7863,7859,7858,7862,7857,7865,7870,7855,7847,7853,7865,7865,7860,7854,7864,7854,7857,7848,7863,7844,7842,7859,7857,7856,7868,7862,7845,7863,7859,7848,7851,7843,7854,7846,7823,7837,7835,7839,7831,7847,7835,7837,7855,7841,7817,7840,7828,7845,7844,7841,7843,7845,7840,7844,7855,7836,7853,7852,7849,7861,7855,7836,7842,7849,7843,7856,7836,7853,7853,7846,7849,7845,7845,7849,7850,7851,7848,7848,7848,7837,7842,7850,7847,7840,7838,7863,7853,7838,7854,7829,7836,7840,7841,7834,7831,7835,7845,7836,7832,7833,7825,7847,7851,7854,7862,7844,7839,7844,7850,7848,7831,7855,7852,7860,7857,7857,7854,7856,7870,7871,7863,7854,7865,7860,7869,7862,7852,7855,7852,7848,7844,7853,7846,7866,7843,7855,7855,7854,7849,7851,7854,7856,7852,7842,7850,7840,7852,7843,7842,7861,7853,7831,7840,7850,7854,7829,7837,7822,7815,7837,7803,7835,7841,7850,7838,7844,7847,7839,7847,7852,7842,7845,7859,7851,7855,7840,7847,7850,7854,7854,7844,7871,7859,7850,7858,7847,7851,7857,7844,7849,7848,7842,7840,7851,7848,7852,7844,7863,7853,7858,7852,7850,7860,7850,7867,7857,7860,7847,7836,7852,7835,7840,7849,7842,7839,7841,7824,7832,7808,7811,7825,7825,7840,7818,7832,7847,7839,7839,7839,7828,7835,7840,7839,7841,7850,7862,7858,7861,7859,7853,7859,7843,7860,7852,7859,7864,7864,7864,7859,7852,7859,7850,7844,7851,7857,7859,7857,7844,7844,7831,7851,7839,7841,7848,7849,7835,7821,7832,7832,7823,7825,7828,7837,7825,7841,7830,7803,31.40,27.61,False,1,0,13,15,17,20