7804,7829,7848,7843,7832,7843,7834,7839,7834,7851,7853,7857,7854,7859,7860,7840,7845,7860,7857,7870,7867,7865,7857,7867,7868,7873,7875,7874,7890,7878,7857,7849,7857,7863,7871,7882,7865,7879,7880,7870,7882,7872,7872,7877,7872,7875,7859,7883,7877,7888,7874,7879,7882,7881,7879,7885,7890,7903,7880,7861,7869,7869,7851,7867,7872,7873,7860,7858,7839,7860,7849,7867,7849,7844,7850,7859,7824,7833,7836,7832,
7864,7868,7880,7890,7869,7876,7879,7871,7878,7879,7877,7859,7877,7881,7880,7868,7873,7874,7892,7881,7880,7884,7897,7884,7896,7900,7903,7897,7894,7900,7906,7892,7904,7910,7903,7901,7897,7906,7897,7897,7897,7893,7899,7905,7883,7901,7887,7883,7885,7884,7882,7879,7886,7895,7878,7891,7893,7879,7878,7873,7894,7878,7884,7871,7894,7882,7860,7874,7860,7880,7847,7883,7878,7862,7861,7872,7855,7863,7855,7861,
7862,7878,7880,7881,7876,7888,7879,7872,7883,7883,7875,7869,7865,7890,7892,7868,7891,7876,7882,7889,7884,7887,7877,7890,7888,7894,7893,7898,7890,7892,7893,7891,7895,7911,7896,7895,7886,7898,7898,7889,7893,7884,7892,7911,7894,7895,7886,7893,7883,7883,7881,7891,7881,7877,7869,7895,7877,7871,7881,7868,7887,7876,7874,7878,7875,7890,7890,7869,7871,7875,7866,7871,7872,7853,7866,7847,7839,7846,7856,7855,
7873,7871,7889,7876,7879,7873,7872,7874,7882,7875,7880,7877,7865,7880,7871,7868,7879,7874,7869,7871,7880,7883,7886,7886,7885,7891,7896,7876,7895,7900,7889,7882,7890,7881,7885,7898,7883,7902,7897,7895,7891,7887,7896,7898,7883,7895,7888,7881,7882,7883,7888,7878,7883,7887,7877,7885,7877,7879,7883,7895,7876,7871,7876,7873,7877,7886,7868,7870,7881,7863,7874,7854,7873,7847,7870,7864,7843,7858,7837,7855,
7862,7864,7876,7887,7877,7878,7872,7862,7878,7878,7879,7871,7868,7880,7865,7878,7877,7873,7872,7879,7876,7878,7882,7884,7892,7882,7877,7895,7893,7900,7874,7897,7890,7882,7886,7886,7887,7888,7895,7881,7890,7879,7885,7885,7879,7895,7877,7895,7878,7881,7898,7877,7875,7887,7873,7880,7876,7883,7887,7887,7871,7872,7881,7869,7880,7872,7871,7863,7873,7870,7858,7857,7878,7849,7860,7861,7851,7848,7845,7862,
7871,7877,7898,7890,7884,7888,7862,7866,7879,7890,7878,7871,7867,7874,7871,7869,7889,7867,7887,7879,7883,7885,7878,7888,7899,7878,7878,7886,7886,7886,7877,7877,7888,7884,7886,7890,7890,7892,7891,7897,7889,7887,7875,7884,7877,7893,7896,7889,7878,7883,7887,7885,7891,7884,7881,7879,7894,7880,7883,7887,7878,7871,7881,7880,7891,7888,7873,7864,7875,7871,7861,7862,7878,7849,7861,7864,7863,7860,7840,7850,
7866,7866,7905,7890,7888,7883,7868,7874,7874,7873,7889,7871,7873,7861,7864,7869,7880,7863,7879,7880,7872,7874,7886,7888,7888,7897,7876,7893,7898,7889,7879,7893,7883,7894,7889,7889,7885,7895,7897,7881,7894,7876,7880,7884,7886,7907,7877,7892,7887,7876,7885,7875,7885,7895,7865,7875,7886,7861,7893,7888,7871,7865,7877,7879,7878,7893,7877,7874,7874,7886,7868,7860,7872,7840,7858,7855,7857,7868,7846,7859,
7860,7871,7884,7878,7881,7866,7865,7871,7866,7869,7869,7875,7860,7882,7866,7869,7886,7872,7875,7866,7876,7870,7889,7891,7876,7896,7882,7883,7883,7889,7882,7880,7881,7883,7877,7889,7884,7893,7895,7890,7881,7882,7871,7881,7883,7894,7889,7890,7876,7883,7887,7876,7881,7892,7886,7875,7896,7878,7890,7882,7871,7862,7870,7870,7886,7886,7879,7865,7887,7869,7869,7868,7864,7855,7856,7856,7857,7861,7843,7856,
7863,7867,7880,7889,7876,7888,7873,7868,7865,7866,7875,7865,7877,7877,7874,7872,7877,7868,7875,7877,7886,7880,7875,7880,7883,7883,7874,7878,7874,7898,7871,7871,7879,7881,7885,7880,7876,7891,7878,7885,7888,7885,7882,7891,7876,7903,7885,7885,7875,7896,7883,7882,7886,7891,7879,7869,7886,7887,7891,7889,7880,7874,7886,7868,7866,7882,7870,7859,7879,7882,7861,7865,7880,7849,7870,7866,7855,7864,7856,7862,
7866,7872,7893,7882,7882,7876,7869,7861,7876,7882,7878,7863,7878,7872,7864,7875,7877,7870,7885,7868,7877,7886,7873,7882,7886,7882,7882,7877,7885,7890,7879,7872,7886,7892,7880,7884,7876,7889,7888,7887,7893,7886,7881,7880,7876,7891,7880,7880,7881,7883,7890,7886,7887,7888,7871,7889,7887,7882,7887,7883,7881,7868,7864,7879,7884,7876,7881,7877,7883,7877,7870,7857,7869,7846,7859,7856,7845,7862,7853,7858,
7873,7876,7893,7886,7883,7873,7875,7866,7866,7875,7879,7869,7865,7877,7868,7872,7876,7878,7872,7874,7874,7882,7885,7888,7879,7884,7881,7875,7892,7879,7889,7876,7887,7873,7878,7879,7868,7888,7898,7886,7891,7886,7876,7882,7867,7889,7876,7904,7888,7881,7895,7889,7889,7883,7871,7879,7880,7877,7882,7882,7874,7871,7887,7876,7876,7871,7872,7857,7873,7867,7865,7867,7870,7854,7861,7865,7854,7864,7846,7856,
7859,7877,7885,7880,7889,7883,7884,7870,7874,7877,7868,7873,7874,7882,7857,7874,7878,7875,7867,7878,7887,7873,7874,7886,7888,7883,7877,7879,7878,7888,7881,7867,7894,7887,7869,7893,7878,7898,7893,7873,7890,7877,7873,7891,7885,7880,7881,7870,7890,7874,7881,7873,7876,7877,7874,7883,7885,7878,7877,7881,7874,7857,7873,7876,7886,7889,7868,7866,7876,7872,7871,7856,7865,7862,7869,7854,7840,7854,7868,7851,
7870,7879,7901,7883,7867,7885,7882,7874,7870,7878,7861,7879,7871,7870,7872,7874,7879,7874,7873,7876,7876,7880,7868,7877,7889,7876,7881,7877,7883,7885,7876,7872,7881,7877,7881,7874,7867,7876,7896,7884,7890,7869,7877,7885,7892,7881,7880,7878,7889,7886,7878,7883,7881,7882,7872,7876,7891,7869,7878,7880,7886,7872,7883,7868,7882,7883,7868,7866,7873,7875,7871,7860,7894,7856,7870,7866,7852,7850,7860,7852,
7860,7886,7886,7890,7877,7882,7883,7871,7873,7867,7867,7873,7879,7872,7871,7871,7886,7874,7877,7867,7882,7891,7882,7876,7878,7886,7865,7869,7882,7869,7871,7872,7891,7879,7865,7872,7877,7882,7880,7878,7879,7870,7881,7886,7869,7879,7868,7872,7880,7876,7870,7870,7886,7881,7869,7869,7881,7886,7871,7868,7872,7873,7881,7874,7873,7880,7881,7872,7888,7874,7857,7862,7874,7860,7876,7842,7856,7853,7865,7856,
7868,7880,7904,7879,7867,7879,7890,7878,7860,7876,7872,7876,7873,7874,7864,7865,7883,7863,7880,7868,7878,7872,7870,7862,7874,7888,7878,7868,7885,7877,7879,7872,7885,7882,7875,7879,7879,7877,7885,7877,7884,7864,7884,7876,7874,7888,7878,7872,7876,7881,7873,7889,7878,7874,7872,7875,7887,7884,7869,7883,7880,7865,7873,7867,7880,7881,7871,7879,7879,7868,7871,7863,7877,7853,7873,7852,7852,7864,7847,7864,
7856,7869,7899,7886,7886,7878,7874,7870,7868,7878,7872,7874,7870,7881,7867,7870,7883,7874,7875,7878,7870,7882,7872,7882,7866,7877,7876,7876,7875,7871,7866,7877,7891,7876,7874,7879,7874,7885,7877,7882,7889,7875,7875,7872,7868,7886,7865,7871,7877,7878,7877,7876,7868,7879,7878,7871,7886,7877,7886,7881,7866,7866,7870,7874,7889,7891,7874,7867,7883,7867,7877,7852,7880,7855,7876,7862,7857,7843,7857,7850,
7865,7876,7897,7887,7876,7886,7877,7869,7868,7886,7872,7885,7868,7874,7869,7863,7889,7881,7873,7865,7880,7870,7871,7881,7882,7884,7873,7871,7874,7886,7877,7873,7880,7871,7876,7866,7863,7889,7889,7885,7878,7869,7877,7889,7873,7888,7881,7874,7870,7877,7892,7885,7878,7875,7869,7874,7888,7873,7866,7878,7878,7856,7877,7874,7884,7873,7864,7874,7881,7881,7866,7863,7868,7850,7875,7852,7856,7854,7863,7854,
7854,7865,7888,7888,7865,7881,7880,7868,7880,7884,7870,7867,7876,7878,7867,7862,7871,7868,7869,7870,7872,7869,7873,7874,7895,7881,7881,7874,7875,7882,7866,7874,7869,7866,7859,7870,7868,7875,7885,7876,7879,7877,7881,7879,7867,7880,7887,7885,7879,7882,7878,7871,7874,7887,7887,7874,7881,7874,7875,7884,7880,7860,7879,7868,7880,7884,7872,7868,7872,7863,7866,7875,7870,7858,7871,7856,7860,7863,7863,7852,
7857,7879,7891,7866,7869,7874,7874,7871,7874,7887,7884,7871,7867,7877,7860,7859,7885,7879,7872,7873,7874,7884,7878,7876,7884,7884,7875,7871,7890,7883,7864,7874,7885,7867,7872,7879,7862,7871,7892,7883,7886,7868,7873,7884,7869,7887,7876,7877,7876,7874,7887,7877,7878,7875,7866,7878,7887,7867,7875,7877,7878,7872,7886,7865,7885,7874,7878,7871,7881,7866,7883,7867,7876,7858,7866,7861,7855,7856,7852,7857,
7848,7857,7886,7879,7863,7875,7860,7875,7869,7875,7879,7873,7869,7874,7867,7865,7885,7873,7861,7875,7879,7866,7874,7867,7876,7873,7868,7877,7872,7875,7864,7858,7877,7868,7872,7874,7874,7876,7889,7886,7872,7869,7869,7880,7874,7886,7868,7886,7877,7888,7877,7864,7874,7871,7891,7874,7880,7886,7875,7881,7893,7869,7880,7860,7893,7883,7868,7867,7874,7867,7876,7864,7885,7856,7874,7863,7851,7849,7834,7843,
7849,7876,7876,7889,7875,7877,7879,7876,7866,7878,7883,7880,7862,7878,7864,7870,7874,7874,7852,7872,7871,7870,7869,7881,7876,7862,7868,7868,7876,7864,7861,7865,7886,7878,7875,7874,7881,7881,7886,7865,7872,7860,7872,7892,7878,7880,7874,7870,7874,7889,7885,7874,7868,7878,7873,7873,7883,7875,7872,7874,7885,7872,7874,7863,7884,7882,7853,7875,7870,7859,7876,7857,7872,7849,7865,7849,7842,7856,7845,7846,
7846,7867,7892,7884,7879,7874,7879,7874,7877,7874,7869,7867,7866,7874,7873,7863,7869,7868,7872,7870,7880,7867,7867,7872,7883,7888,7873,7875,7877,7875,7865,7866,7874,7871,7880,7863,7880,7869,7882,7880,7887,7874,7870,7879,7880,7876,7876,7878,7880,7887,7886,7868,7861,7880,7877,7869,7887,7889,7869,7876,7873,7862,7880,7860,7885,7891,7867,7869,7861,7868,7874,7870,7875,7848,7869,7870,7840,7855,7844,7853,
7844,7854,7883,7871,7867,7887,7863,7874,7852,7877,7856,7860,7862,7872,7877,7867,7873,7875,7868,7872,7865,7872,7870,7873,7862,7878,7878,7870,7866,7882,7876,7862,7888,7866,7871,7882,7870,7878,7887,7876,7881,7872,7886,7891,7882,7879,7877,7879,7867,7881,7899,7868,7865,7881,7883,7874,7880,7879,7873,7880,7875,7887,7879,7871,7878,7885,7872,7859,7853,7874,7867,7875,7879,7855,7857,7862,7843,7854,7862,7838,
7856,7871,7888,7872,7875,7875,7871,7871,7869,7876,7864,7873,7866,7872,7865,7862,7882,7871,7868,7871,7878,7876,7865,7876,7868,7884,7872,7869,7871,7869,7866,7861,7878,7868,7868,7857,7887,7880,7884,7883,7875,7878,7871,7872,7870,7892,7885,7872,7880,7882,7877,7869,7873,7878,7881,7871,7878,7891,7878,7877,7875,7861,7875,7868,7896,7876,7875,7872,7868,7855,7875,7863,7872,7858,7863,7842,7851,7850,7841,7850,
7846,7852,7873,7875,7869,7874,7867,7869,7863,7877,7864,7872,7868,7864,7855,7863,7865,7864,7867,7875,7870,7871,7875,7872,7878,7873,7869,7874,7877,7884,7870,7877,7871,7880,7872,7869,7883,7880,7883,7878,7875,7864,7873,7885,7875,7890,7882,7884,7887,7876,7885,7871,7887,7880,7884,7874,7873,7880,7873,7870,7880,7862,7874,7861,7880,7885,7858,7876,7875,7864,7850,7846,7873,7862,7880,7862,7841,7859,7848,7842,
7855,7876,7870,7877,7869,7882,7865,7882,7881,7861,7866,7878,7863,7884,7868,7864,7869,7865,7872,7875,7878,7878,7855,7869,7867,7872,7883,7865,7862,7864,7868,7860,7878,7876,7876,7870,7879,7874,7876,7885,7883,7873,7878,7888,7883,7881,7863,7877,7877,7877,7880,7871,7890,7876,7888,7873,7883,7892,7877,7871,7885,7870,7883,7877,7883,7886,7870,7878,7871,7865,7866,7873,7878,7852,7866,7855,7854,7854,7843,7840,
7832,7867,7873,7890,7862,7870,7862,7871,7878,7862,7863,7871,7872,7869,7870,7878,7880,7866,7868,7869,7872,7876,7866,7877,7878,7880,7864,7877,7861,7868,7863,7861,7878,7877,7875,7878,7881,7872,7895,7881,7881,7877,7875,7875,7877,7887,7870,7877,7879,7883,7887,7876,7873,7881,7890,7878,7877,7880,7870,7885,7872,7870,7880,7869,7885,7881,7863,7859,7860,7872,7874,7860,7878,7861,7873,7851,7855,7850,7836,7846,
7843,7854,7865,7874,7868,7880,7865,7866,7872,7870,7855,7867,7865,7856,7870,7860,7867,7874,7869,7871,7864,7872,7863,7872,7864,7871,7870,7875,7881,7879,7868,7879,7865,7874,7866,7871,7868,7888,7887,7882,7864,7868,7876,7885,7875,7877,7876,7877,7871,7895,7871,7876,7889,7884,7879,7871,7876,7888,7886,7874,7869,7868,7882,7880,7885,7879,7876,7863,7867,7861,7877,7859,7868,7860,7845,7855,7826,7847,7845,7851,
7832,7848,7867,7857,7869,7875,7868,7858,7866,7872,7862,7876,7866,7864,7855,7865,7864,7870,7863,7865,7870,7866,7870,7878,7847,7876,7873,7873,7887,7884,7867,7872,7876,7870,7879,7878,7882,7887,7889,7885,7875,7880,7889,7883,7877,7883,7885,7890,7881,7886,7885,7884,7887,7883,7863,7880,7871,7884,7874,7872,7869,7864,7881,7879,7891,7879,7880,7876,7887,7871,7880,7872,7877,7856,7861,7862,7834,7839,7840,7859,
7831,7836,7874,7862,7858,7871,7870,7864,7865,7890,7860,7870,7858,7870,7867,7863,7868,7865,7863,7869,7872,7872,7876,7872,7877,7881,7864,7880,7873,7874,7862,7873,7882,7868,7871,7879,7875,7895,7881,7881,7873,7880,7879,7897,7884,7884,7878,7899,7891,7888,7887,7883,7892,7878,7876,7881,7879,7887,7883,7873,7874,7864,7881,7869,7888,7877,7878,7871,7903,7884,7873,7871,7864,7874,7864,7856,7832,7839,7841,7830,
7825,7839,7864,7872,7864,7860,7866,7866,7857,7879,7852,7871,7856,7873,7860,7888,7870,7880,7870,7871,7856,7868,7876,7879,7865,7888,7856,7873,7884,7863,7872,7874,7887,7866,7881,7883,7875,7886,7881,7872,7881,7880,7873,7885,7886,7884,7879,7877,7891,7889,7894,7883,7887,7883,7881,7875,7888,7885,7871,7881,7880,7866,7889,7881,7900,7899,7901,7880,7894,7876,7866,7869,7863,7878,7858,7844,7843,7842,7819,7842,
31.17,27.38,False,1,0,10,23,12,22