7813,7806,7811,7831,7838,7822,7828,7827,7835,7850,7834,7843,7825,7857,7838,7824,7818,7838,7839,7839,7836,7842,7837,7849,7865,7857,7855,7861,7847,7860,7851,7843,7850,7846,7852,7878,7855,7867,7858,7858,7869,7861,7881,7857,7855,7871,7843,7872,7864,7877,7865,7856,7886,7860,7857,7881,7882,7867,7855,7858,7862,7869,7861,7856,7868,7861,7858,7849,7828,7844,7860,7841,7835,7838,7838,7825,7840,7848,7826,7860,
7853,7863,7860,7859,7870,7857,7872,7865,7857,7850,7857,7857,7850,7858,7857,7862,7861,7878,7870,7869,7854,7866,7867,7862,7891,7875,7870,7891,7886,7885,7895,7894,7932,7965,7985,7981,7955,7964,7990,7999,8018,8007,8006,8012,8022,8025,8028,8032,8044,8029,8027,8007,7965,7936,7929,7925,7919,7896,7907,7897,7900,7896,7899,7888,7895,7880,7894,7874,7886,7870,7888,7866,7866,7871,7858,7851,7870,7870,7862,7883,
7859,7861,7874,7864,7866,7868,7860,7867,7876,7854,7870,7870,7859,7853,7865,7861,7865,7876,7865,7865,7857,7865,7873,7883,7891,7882,7884,7880,7883,7893,7897,7903,7927,7966,7959,7964,7967,7975,7988,8028,8025,8017,8008,8017,8019,8030,8028,8043,8039,8037,8028,7983,7951,7926,7913,7914,7907,7891,7900,7888,7897,7881,7891,7880,7885,7873,7904,7876,7889,7877,7880,7877,7868,7875,7865,7854,7867,7867,7853,7867,
7859,7862,7857,7849,7870,7864,7859,7854,7869,7852,7862,7865,7869,7871,7857,7864,7863,7866,7860,7859,7855,7887,7885,7871,7889,7889,7878,7899,7872,7878,7900,7905,7909,7920,7928,7960,7986,8010,8021,8022,8051,8034,8028,8007,8005,8010,8023,8026,8040,8022,8012,7951,7939,7923,7920,7912,7900,7891,7896,7897,7889,7891,7893,7888,7895,7893,7883,7880,7887,7855,7881,7877,7873,7879,7867,7857,7856,7873,7840,7855,
7866,7854,7856,7852,7868,7870,7852,7867,7870,7861,7866,7860,7863,7874,7862,7861,7864,7877,7856,7860,7864,7875,7885,7879,7890,7878,7894,7892,7901,7895,7891,7895,7905,7911,7933,7966,7993,8013,8026,8045,8048,8031,8044,8022,7991,8005,8008,8018,8027,8008,7983,7939,7921,7914,7898,7905,7899,7902,7902,7890,7897,7891,7899,7882,7899,7878,7881,7875,7878,7876,7875,7853,7861,7865,7867,7863,7857,7868,7857,7862,
7860,7855,7867,7865,7879,7863,7867,7866,7874,7863,7872,7859,7861,7868,7858,7850,7859,7870,7871,7883,7864,7877,7878,7866,7877,7888,7884,7897,7891,7879,7881,7888,7901,7911,7931,7976,8020,8028,8034,8042,8048,8040,8050,8015,7987,7976,7989,8005,8020,8013,7965,7925,7919,7925,7907,7904,7899,7892,7894,7885,7888,7900,7901,7890,7887,7887,7899,7869,7877,7867,7864,7860,7866,7861,7873,7866,7857,7866,7848,7857,
7856,7860,7859,7872,7868,7868,7864,7856,7871,7866,7862,7867,7871,7866,7847,7868,7857,7870,7869,7870,7868,7879,7876,7873,7880,7894,7884,7883,7879,7883,7875,7892,7903,7904,7930,7971,8013,8030,8027,8031,8031,8045,8039,8006,7973,7959,7971,7984,7998,7967,7943,7914,7913,7910,7885,7907,7890,7888,7907,7885,7881,7901,7889,7877,7885,7887,7898,7863,7873,7879,7864,7866,7872,7861,7864,7857,7865,7868,7866,7869,
7852,7861,7862,7866,7867,7880,7855,7868,7870,7851,7865,7857,7863,7861,7843,7857,7861,7877,7861,7866,7864,7880,7877,7876,7882,7893,7884,7881,7868,7868,7885,7898,7898,7904,7919,7967,8014,8035,8044,8041,8037,8030,8036,8004,7968,7959,7946,7967,7974,7938,7920,7903,7915,7909,7898,7903,7896,7899,7890,7897,7878,7901,7896,7878,7892,7888,7889,7860,7889,7865,7877,7872,7877,7868,7872,7853,7854,7859,7848,7863,
7863,7855,7855,7868,7866,7872,7862,7865,7863,7852,7860,7872,7861,7864,7854,7870,7858,7859,7869,7874,7882,7878,7883,7882,7882,7891,7887,7897,7883,7889,7880,7889,7894,7890,7920,7969,8006,8033,8054,8052,8040,8031,8023,7997,7950,7944,7931,7952,7937,7925,7923,7909,7915,7908,7891,7897,7890,7893,7883,7892,7887,7895,7895,7874,7892,7882,7884,7856,7863,7878,7871,7872,7876,7868,7872,7859,7848,7861,7850,7857,
7863,7875,7873,7873,7864,7878,7865,7868,7862,7861,7870,7871,7863,7870,7848,7860,7857,7861,7870,7872,7872,7875,7879,7890,7886,7880,7879,7884,7870,7883,7884,7888,7900,7902,7910,7923,7994,8026,8034,8042,8030,8014,8012,7968,7926,7931,7922,7913,7925,7906,7912,7900,7912,7911,7879,7891,7888,7886,7895,7879,7889,7891,7889,7886,7882,7880,7881,7880,7878,7872,7870,7855,7868,7852,7850,7858,7852,7872,7871,7871,
7859,7860,7868,7859,7878,7875,7854,7868,7868,7852,7868,7882,7863,7868,7845,7858,7867,7863,7867,7865,7872,7882,7895,7874,7871,7887,7883,7891,7884,7882,7881,7886,7897,7884,7891,7921,7953,7985,8017,8015,8004,7979,7971,7926,7903,7913,7902,7910,7919,7903,7897,7904,7920,7900,7884,7895,7887,7882,7885,7881,7880,7882,7880,7882,7880,7881,7898,7871,7867,7865,7864,7876,7870,7861,7851,7843,7851,7871,7852,7881,
7865,7859,7872,7872,7869,7869,7865,7854,7877,7864,7867,7870,7859,7863,7858,7865,7865,7877,7860,7878,7874,7865,7880,7869,7892,7885,7873,7884,7873,7890,7882,7890,7879,7890,7877,7901,7922,7944,7962,7969,7954,7936,7928,7912,7919,7914,7899,7899,7900,7894,7891,7884,7899,7878,7888,7891,7874,7883,7878,7865,7879,7877,7887,7877,7883,7866,7884,7857,7866,7871,7855,7858,7872,7858,7858,7847,7838,7871,7868,7880,
7861,7856,7873,7878,7868,7883,7881,7869,7871,7852,7857,7861,7859,7851,7863,7864,7862,7877,7858,7873,7870,7869,7863,7867,7878,7886,7874,7878,7887,7884,7882,7876,7891,7879,7887,7890,7904,7907,7919,7938,7921,7914,7915,7897,7910,7899,7890,7876,7907,7889,7877,7892,7902,7880,7888,7888,7881,7884,7884,7879,7866,7887,7898,7877,7874,7875,7885,7870,7874,7860,7873,7865,7875,7871,7849,7867,7866,7869,7865,7856,
7855,7861,7866,7874,7877,7879,7883,7866,7872,7868,7869,7880,7858,7869,7868,7859,7858,7873,7863,7869,7871,7868,7870,7878,7883,7880,7879,7872,7881,7863,7881,7866,7884,7879,7879,7902,7898,7884,7901,7908,7902,7892,7911,7893,7902,7893,7890,7887,7910,7893,7873,7879,7911,7886,7883,7878,7872,7874,7875,7873,7874,7874,7883,7892,7878,7879,7890,7864,7869,7862,7875,7862,7856,7856,7864,7843,7844,7860,7855,7874,
7866,7868,7867,7875,7878,7872,7877,7870,7873,7855,7871,7868,7863,7869,7852,7862,7874,7879,7870,7867,7874,7860,7873,7882,7885,7879,7880,7867,7877,7883,7873,7871,7886,7888,7875,7883,7892,7884,7889,7890,7895,7882,7896,7884,7899,7897,7892,7872,7879,7879,7879,7875,7890,7874,7884,7891,7876,7875,7877,7881,7873,7882,7885,7879,7878,7882,7874,7874,7861,7859,7876,7863,7872,7871,7865,7851,7853,7857,7860,7859,
7865,7852,7866,7870,7871,7878,7863,7856,7881,7856,7861,7860,7868,7872,7855,7850,7858,7878,7849,7869,7869,7873,7865,7864,7888,7870,7888,7870,7882,7875,7875,7873,7874,7871,7869,7882,7881,7882,7886,7898,7899,7885,7896,7874,7893,7908,7871,7881,7887,7888,7886,7880,7891,7875,7873,7884,7878,7890,7881,7865,7870,7873,7893,7873,7883,7870,7880,7844,7860,7843,7885,7856,7861,7855,7865,7859,7849,7871,7855,7858,
7855,7861,7865,7863,7877,7871,7873,7869,7861,7863,7877,7866,7860,7875,7859,7854,7877,7879,7861,7862,7868,7876,7877,7879,7885,7873,7869,7875,7881,7888,7878,7884,7888,7888,7876,7883,7880,7889,7895,7897,7885,7888,7890,7870,7877,7895,7884,7887,7888,7892,7883,7880,7894,7883,7876,7885,7870,7868,7882,7881,7880,7873,7890,7876,7877,7875,7867,7864,7865,7870,7873,7859,7870,7872,7861,7860,7863,7852,7877,7875,
7856,7846,7853,7883,7876,7869,7880,7866,7865,7861,7856,7848,7864,7875,7849,7853,7854,7881,7872,7863,7873,7856,7868,7865,7879,7869,7886,7872,7880,7883,7872,7875,7879,7856,7871,7879,7891,7884,7879,7895,7879,7891,7881,7866,7871,7882,7880,7887,7886,7891,7868,7872,7885,7883,7871,7878,7867,7867,7872,7865,7876,7879,7879,7872,7868,7887,7898,7859,7873,7873,7866,7859,7863,7870,7839,7847,7862,7858,7857,7868,
7853,7849,7867,7868,7868,7882,7854,7863,7871,7868,7875,7862,7857,7868,7851,7856,7867,7865,7857,7860,7860,7862,7861,7858,7875,7873,7873,7871,7873,7871,7865,7877,7868,7876,7867,7881,7882,7876,7889,7885,7887,7877,7897,7877,7887,7884,7869,7874,7889,7879,7879,7870,7878,7880,7877,7890,7870,7874,7873,7864,7862,7875,7882,7871,7876,7867,7885,7860,7874,7859,7864,7858,7867,7872,7851,7844,7843,7837,7853,7859,
7848,7853,7861,7879,7863,7886,7853,7847,7863,7860,7870,7855,7857,7875,7858,7842,7857,7871,7865,7874,7877,7871,7867,7867,7881,7881,7872,7886,7874,7881,7887,7879,7896,7869,7873,7885,7888,7882,7892,7894,7885,7875,7893,7873,7879,7882,7876,7896,7901,7898,7881,7863,7890,7884,7880,7881,7876,7882,7869,7873,7875,7882,7871,7874,7881,7880,7870,7850,7876,7860,7870,7868,7856,7875,7853,7848,7860,7868,7845,7838,
7840,7866,7860,7859,7872,7866,7860,7870,7867,7865,7860,7872,7873,7875,7861,7849,7862,7874,7863,7867,7872,7869,7874,7874,7880,7880,7873,7880,7874,7868,7881,7884,7882,7885,7872,7891,7870,7882,7881,7888,7878,7882,7899,7885,7879,7890,7886,7866,7891,7900,7889,7875,7891,7884,7875,7879,7881,7880,7864,7871,7868,7873,7873,7859,7879,7874,7868,7849,7871,7855,7869,7855,7858,7880,7853,7862,7848,7866,7862,7850,
7850,7861,7867,7850,7875,7885,7851,7866,7874,7862,7865,7865,7873,7866,7863,7849,7855,7868,7863,7864,7876,7876,7877,7872,7891,7872,7880,7874,7879,7884,7872,7883,7885,7880,7886,7889,7893,7870,7885,7886,7884,7887,7894,7861,7887,7883,7874,7873,7896,7886,7885,7867,7880,7879,7865,7881,7868,7875,7874,7873,7866,7881,7880,7873,7869,7857,7866,7855,7874,7860,7880,7850,7864,7874,7850,7850,7850,7845,7834,7843,
7843,7856,7864,7857,7868,7890,7856,7863,7862,7855,7856,7866,7857,7870,7849,7842,7849,7872,7866,7871,7882,7877,7861,7871,7876,7875,7876,7874,7856,7881,7875,7869,7893,7877,7867,7883,7880,7868,7878,7876,7877,7887,7891,7879,7884,7885,7875,7877,7877,7888,7881,7881,7890,7868,7871,7873,7881,7876,7884,7865,7872,7891,7873,7867,7878,7885,7880,7862,7876,7879,7859,7847,7872,7866,7862,7848,7843,7865,7834,7842,
7852,7852,7847,7869,7872,7874,7866,7849,7869,7856,7868,7853,7872,7855,7854,7855,7864,7871,7862,7862,7878,7870,7875,7861,7882,7876,7868,7879,7866,7869,7868,7884,7883,7880,7874,7881,7883,7875,7872,7882,7872,7883,7894,7868,7880,7881,7889,7884,7893,7887,7883,7879,7889,7890,7887,7880,7877,7881,7870,7869,7859,7878,7873,7861,7873,7866,7876,7851,7877,7853,7866,7857,7856,7873,7855,7837,7843,7846,7859,7846,
7854,7855,7855,7840,7859,7863,7852,7860,7869,7851,7859,7858,7866,7866,7851,7850,7852,7885,7859,7874,7857,7874,7886,7868,7883,7870,7871,7872,7862,7874,7889,7876,7886,7873,7861,7883,7884,7872,7891,7887,7880,7880,7892,7884,7879,7882,7875,7880,7894,7886,7894,7865,7891,7895,7882,7873,7860,7870,7875,7881,7870,7867,7879,7874,7878,7869,7874,7859,7874,7858,7864,7863,7870,7866,7867,7851,7843,7872,7849,7847,
7841,7845,7852,7859,7856,7874,7862,7861,7885,7862,7855,7862,7860,7876,7854,7861,7852,7872,7861,7861,7871,7865,7880,7866,7880,7885,7869,7878,7867,7867,7874,7877,7878,7879,7869,7878,7884,7863,7868,7881,7880,7870,7897,7866,7871,7893,7868,7868,7889,7882,7886,7871,7893,7881,7875,7878,7857,7872,7866,7861,7874,7877,7875,7870,7876,7867,7874,7850,7863,7865,7856,7855,7858,7884,7841,7833,7841,7858,7840,7857,
7850,7852,7855,7876,7868,7876,7862,7862,7875,7860,7854,7870,7865,7858,7856,7853,7870,7863,7866,7864,7862,7869,7865,7873,7876,7882,7865,7884,7861,7868,7880,7883,7874,7882,7866,7873,7893,7869,7875,7878,7874,7883,7891,7871,7869,7883,7871,7867,7886,7878,7873,7871,7894,7880,7873,7878,7870,7879,7872,7869,7871,7880,7885,7868,7879,7870,7861,7852,7868,7862,7865,7861,7856,7870,7865,7857,7853,7869,7849,7837,
7830,7858,7852,7859,7875,7858,7850,7858,7857,7860,7845,7861,7871,7858,7855,7852,7853,7870,7862,7864,7872,7865,7869,7860,7877,7868,7865,7879,7860,7882,7863,7873,7881,7884,7863,7883,7875,7864,7888,7881,7875,7883,7880,7880,7871,7873,7888,7870,7882,7882,7883,7869,7884,7870,7880,7873,7865,7880,7864,7869,7875,7879,7876,7874,7866,7860,7883,7867,7866,7854,7875,7855,7860,7860,7834,7832,7818,7850,7846,7850,
7844,7851,7845,7860,7866,7860,7856,7856,7860,7856,7838,7862,7857,7861,7856,7846,7851,7860,7869,7866,7869,7857,7879,7876,7871,7887,7876,7885,7871,7878,7881,7877,7876,7878,7874,7886,7884,7882,7870,7882,7889,7873,7879,7870,7871,7867,7877,7880,7884,7887,7886,7871,7888,7888,7871,7887,7876,7884,7881,7878,7870,7865,7883,7859,7877,7882,7885,7868,7863,7849,7866,7845,7854,7860,7855,7834,7839,7840,7845,7883,
7834,7858,7824,7858,7872,7858,7845,7853,7853,7866,7857,7853,7853,7860,7862,7865,7854,7867,7862,7862,7878,7857,7877,7870,7884,7880,7876,7871,7864,7879,7884,7871,7875,7876,7876,7876,7889,7887,7869,7886,7884,7883,7886,7870,7873,7888,7884,7881,7876,7894,7893,7885,7892,7885,7872,7885,7876,7894,7877,7862,7874,7881,7877,7864,7869,7873,7878,7879,7862,7854,7886,7856,7851,7874,7849,7830,7845,7856,7860,7871,
7813,7829,7847,7859,7861,7864,7841,7863,7844,7863,7861,7863,7857,7860,7854,7867,7860,7874,7856,7861,7858,7870,7874,7873,7883,7887,7865,7873,7865,7881,7879,7870,7878,7866,7866,7877,7871,7865,7878,7866,7880,7882,7888,7873,7879,7885,7871,7880,7889,7884,7897,7868,7886,7880,7866,7883,7873,7880,7878,7863,7870,7880,7875,7869,7884,7882,7899,7873,7867,7857,7868,7861,7855,7864,7841,7826,7845,7839,7834,7854,
31.32,27.35,False,1,0,16,34,22,25