7848,7857,7837,7848,7842,7834,7850,7846,7850,7856,7854,7855,7863,7855,7864,7856,7864,7850,7860,7871,7868,7863,7870,7860,7858,7851,7860,7853,7861,7862,7879,7859,7864,7869,7875,7871,7879,7872,7866,7860,7863,7861,7872,7872,7864,7867,7877,7864,7866,7858,7864,7852,7856,7849,7862,7875,7870,7870,7838,7846,7831,7857,7835,7831,7854,7842,7847,7855,7847,7857,7857,7847,7856,7848,7856,7865,7852,7857,7858,7867,7856,7857,7859,7866,7851,7863,7856,7849,7853,7856,7868,7882,7864,7866,7862,7866,7873,7870,7856,7873,7856,7859,7855,7862,7863,7856,7865,7852,7855,7867,7861,7866,7863,7869,7857,7862,7856,7861,7860,7840,7852,7843,7854,7854,7855,7840,7845,7846,7854,7868,7852,7851,7851,7861,7857,7855,7867,7870,7858,7867,7859,7865,7857,7857,7863,7872,7858,7867,7870,7864,7864,7872,7874,7859,7861,7882,7864,7862,7862,7854,7865,7877,7864,7858,7860,7881,7853,7858,7856,7867,7863,7854,7860,7855,7857,7871,7859,7856,7867,7864,7863,7867,7873,7868,7863,7873,7871,7860,7865,7851,7849,7860,7858,7861,7864,7864,7873,7870,7872,7867,7868,7869,7878,7887,7881,7874,7876,7875,7875,7883,7867,7877,7876,7872,7863,7881,7871,7879,7868,7873,7869,7868,7873,7873,7869,7870,7871,7880,7878,7863,7870,7861,7885,7870,7873,7882,7885,7874,7851,7868,7867,7856,7840,7861,7867,7855,7852,7852,7869,7859,7864,7865,7855,7868,7856,7859,7875,7876,7862,7858,7868,7859,7867,7874,7859,7888,7879,7872,7866,7887,7871,7881,7862,7868,7883,7872,7867,7872,7884,7869,7867,7872,7865,7866,7865,7867,7866,7862,7862,7880,7862,7851,7875,7876,7868,7874,7879,7872,7869,7871,7857,7860,7858,7856,7862,7864,7861,7851,7856,7861,7862,7853,7858,7860,7857,7867,7869,7877,7867,7881,7859,7856,7868,7889,7885,7873,7875,7881,7873,7878,7878,7884,7866,7888,7872,7884,7890,7876,7879,7877,7874,7870,7864,7859,7877,7868,7869,7874,7865,7863,7881,7884,7878,7869,7876,7876,7868,7869,7837,7851,7838,7857,7865,7858,7862,7855,7870,7856,7866,7869,7856,7852,7860,7863,7867,7876,7860,7868,7869,7868,7870,7875,7874,7869,7873,7866,7874,7880,7871,7877,7873,7878,7885,7887,7871,7882,7872,7881,7877,7862,7874,7887,7877,7876,7862,7868,7864,7874,7864,7867,7874,7889,7871,7880,7864,7866,7879,7879,7857,7849,7851,7867,7846,7853,7855,7857,7849,7859,7855,7853,7859,7858,7852,7856,7842,7867,7857,7859,7857,7865,7868,7864,7867,7863,7860,7853,7859,7877,7859,7860,7872,7875,7860,7883,7872,7856,7864,7875,7861,7854,7868,7855,7846,7843,7857,7858,7864,7865,7854,7864,7860,7864,7870,7870,7867,7865,7869,7869,7860,7844,7841,7862,7865,7871,7860,7864,7858,7867,7852,7861,7871,7859,7869,7859,7875,7879,7883,7880,7877,7875,7887,7883,7873,7877,7873,7876,7866,7877,7865,7875,7874,7882,7863,7884,7872,7878,7885,7871,7873,7876,7866,7875,7861,7874,7875,7883,7881,7872,7877,7882,7873,7873,7879,7879,7865,7869,7882,7889,7848,7854,7872,7863,7857,7858,7865,7869,7860,7865,7868,7865,7872,7858,7863,7872,7871,7856,7873,7877,7866,7862,7878,7874,7870,7874,7872,7870,7871,7864,7875,7879,7866,7879,7861,7863,7883,7877,7876,7878,7891,7870,7862,7869,7870,7866,7866,7874,7872,7876,7871,7866,7866,7854,7872,7864,7882,7870,7886,7876,7867,7865,7861,7869,7874,7873,7858,7872,7864,7865,7853,7872,7867,7861,7857,7863,7876,7865,7884,7884,7867,7869,7872,7871,7882,7875,7892,7884,7879,7881,7879,7880,7883,7872,7881,7868,7877,7868,7884,7882,7871,7875,7874,7867,7875,7868,7875,7877,7869,7863,7865,7877,7857,7874,7867,7863,7873,7885,7877,7879,7857,7867,7856,7840,7849,7853,7849,7854,7851,7864,7865,7869,7865,7878,7861,7859,7871,7876,7870,7878,7874,7884,7867,7873,7879,7880,7868,7875,7885,7870,7866,7878,7886,7862,7872,7869,7865,7871,7874,7885,7879,7882,7873,7880,7863,7880,7866,7866,7870,7864,7858,7871,7877,7862,7858,7876,7875,7869,7890,7875,7882,7875,7869,7867,7867,7874,7868,7872,7864,7860,7863,7864,7866,7861,7878,7876,7879,7871,7883,7879,7881,7887,7871,7883,7886,7872,7876,7884,7885,7876,7875,7895,7892,7891,7880,7887,7880,7879,7892,7868,7871,7867,7865,7870,7868,7850,7861,7871,7874,7863,7879,7873,7861,7874,7882,7878,7886,7878,7866,7878,7868,7867,7875,7863,7861,7855,7854,7861,7858,7862,7867,7866,7859,7862,7864,7870,7863,7869,7869,7872,7866,7873,7871,7867,7869,7862,7869,7867,7879,7862,7868,7863,7887,7870,7877,7881,7889,7881,7882,7878,7871,7869,7868,7869,7868,7868,7880,7873,7868,7873,7871,7877,7867,7871,7869,7878,7893,7866,7874,7887,7858,7857,7861,7845,7847,7855,7849,7842,7854,7848,7846,7854,7851,7858,7847,7853,7866,7857,7870,7870,7861,7868,7857,7880,7865,7867,7857,7870,7857,7861,7877,7849,7868,7874,7863,7855,7867,7872,7867,7863,7860,7864,7855,7852,7862,7860,7846,7854,7878,7866,7840,7853,7860,7847,7849,7866,7867,7864,7855,7865,7867,7867,7865,7860,7859,7861,7864,7864,7855,7877,7884,7876,7869,7877,7876,7881,7860,7857,7880,7870,7873,7878,7862,7876,7881,7871,7896,7892,7871,7877,7890,7894,7882,7891,7885,7887,7879,7890,7881,7888,7873,7877,7884,7876,7877,7874,7863,7881,7876,7871,7871,7883,7870,7873,7873,7877,7873,7869,7875,7882,7886,7853,7875,7853,7853,7848,7852,7853,7867,7867,7863,7854,7867,7857,7866,7859,7865,7880,7857,7885,7878,7877,7873,7870,7873,7878,7871,7875,7868,7863,7877,7893,7873,7893,7881,7877,7877,7880,7874,7873,7871,7872,7869,7866,7868,7859,7870,7870,7873,7875,7871,7863,7859,7862,7865,7867,7849,7863,7854,7860,7859,7857,7848,7855,7839,7848,7862,7858,7857,7857,7864,7860,7857,7857,7870,7850,7854,7864,7861,7868,7858,7858,7867,7866,7878,7879,7866,7871,7866,7858,7861,7870,7865,7866,7859,7874,7872,7862,7856,7863,7863,7867,7856,7863,7860,7856,7861,7849,7865,7871,7858,7862,7872,7862,7863,7852,7859,7846,7862,7859,7866,7858,7855,7856,7864,7852,7856,7860,7867,7869,7850,7873,7869,7879,7873,7868,7869,7868,7873,7886,7871,7867,7872,7881,7881,7879,7889,7874,7885,7877,7892,7874,7883,7878,7876,7864,7868,7881,7877,7860,7877,7872,7871,7867,7869,7859,7873,7866,7871,7881,7878,7876,7865,7864,7868,7871,7872,7887,7889,7879,7860,7854,7855,7847,7865,7863,7855,7858,7863,7869,7860,7871,7856,7889,7870,7880,7863,7866,7889,7885,7884,7887,7879,7883,7880,7882,7878,7873,7878,7882,7883,7864,7881,7883,7881,7872,7882,7880,7880,7866,7876,7878,7870,7885,7865,7867,7874,7868,7863,7873,7873,7875,7863,7875,7858,7861,7883,7871,7869,7871,7860,7855,7850,7857,7861,7865,7857,7860,7866,7861,7854,7866,7867,7873,7864,7864,7860,7869,7882,7887,7884,7887,7885,7876,7882,7879,7885,7881,7894,7894,7879,7877,7872,7891,7881,7877,7872,7872,7869,7872,7885,7872,7863,7877,7878,7867,7876,7870,7879,7869,7853,7863,7868,7856,7874,7859,7876,7874,7871,7874,7854,7858,7852,7864,7860,7860,7867,7852,7864,7855,7854,7866,7869,7873,7859,7858,7862,7881,7863,7882,7879,7873,7890,7878,7878,7895,7877,7875,7874,7882,7882,7879,7877,7880,7884,7886,7870,7884,7874,7884,7873,7870,7856,7869,7874,7872,7859,7880,7885,7862,7874,7881,7870,7869,7847,7857,7870,7870,7875,7869,7866,7861,7864,7851,7872,7862,7881,7863,7878,7880,7869,7882,7882,7871,7862,7879,7880,7890,7879,7881,7888,7889,7884,7887,7890,7893,7885,7882,7888,7885,7887,7887,7893,7890,7888,7879,7892,7870,7880,7881,7874,7874,7863,7875,7875,7880,7858,7880,7881,7872,7874,7867,7877,7861,7873,7863,7863,7874,7874,7871,7840,7853,7839,7844,7847,7848,7854,7858,7859,7855,7861,7852,7859,7865,7856,7855,7859,7859,7878,7870,7867,7868,7870,7873,7877,7887,7897,7879,7880,7876,7870,7870,7889,7873,7894,7893,7870,7881,7890,7883,7864,7879,7871,7861,7877,7860,7859,7861,7861,7866,7864,7856,7849,7868,7873,7866,7868,7861,7867,7878,7850,7840,7869,7862,7861,7843,7847,7854,7861,7855,7851,7855,7859,7864,7865,7864,7864,7867,7855,7865,7876,7871,7880,7872,7891,7890,7894,7884,7891,7899,7878,7893,7878,7874,7865,7882,7888,7874,7877,7863,7866,7873,7860,7865,7868,7863,7869,7861,7875,7871,7854,7866,7859,7858,7867,7862,7852,7862,7848,7887,7860,7852,7847,7852,7850,7836,7853,7860,7878,7863,7870,7879,7867,7876,7883,7879,7885,7874,7880,7885,7876,7884,7884,7899,7906,7890,7894,7892,7895,7896,7880,7876,7892,7882,7871,7882,7872,7868,7878,7866,7871,7876,7869,7870,7880,7870,7869,7853,7860,7857,7858,7859,7840,7865,7867,7869,7859,7877,7854,7875,7835,7847,7859,7866,7874,7858,7862,7851,7858,7871,7859,7886,7860,7889,7872,7876,7861,7892,7873,7882,7893,7888,7887,7899,7925,7916,7908,7902,7906,7899,7897,7895,7883,7877,7902,7879,7887,7881,7891,7879,7880,7893,7889,7888,7887,7872,7892,7878,7864,7874,7869,7872,7872,7865,7869,7859,7870,7876,7872,7903,7859,7854,7866,7874,7865,7855,7864,7890,7866,7856,7867,7865,7866,7863,7868,7879,7879,7880,7874,7881,7897,7899,7879,7909,7952,7928,7916,7929,7963,7919,7895,7896,7887,7888,7876,7869,7886,7864,7873,7861,7880,7880,7877,7867,7885,7872,7870,7882,7866,7871,7875,7875,7874,7869,7870,7867,7884,7876,7882,7893,7836,7862,7854,7838,7849,7868,7855,7856,7862,7859,7871,7870,7871,7867,7866,7879,7874,7879,7880,7877,7884,7894,7908,7913,7963,7949,7910,7946,7968,7917,7884,7905,7887,7883,7885,7874,7870,7875,7878,7873,7857,7861,7862,7869,7861,7862,7848,7860,7857,7865,7857,7857,7860,7858,7846,7858,7866,7857,7875,7863,7842,7841,7847,7852,7856,7841,7840,7859,7863,7863,7880,7880,7856,7873,7874,7880,7878,7879,7866,7900,7884,7889,7909,7940,7970,7943,7942,7962,7948,7918,7906,7893,7891,7890,7895,7887,7871,7866,7882,7877,7869,7873,7857,7872,7875,7877,7880,7870,7877,7888,7865,7858,7869,7861,7867,7866,7865,7876,7861,7874,7850,7867,7859,7837,7866,7854,7861,7861,7864,7860,7866,7874,7885,7885,7885,7887,7898,7889,7899,7894,7919,7914,7938,7955,7972,7953,7945,7966,7960,7926,7898,7897,7906,7902,7898,7902,7894,7882,7894,7875,7883,7870,7865,7872,7875,7886,7872,7871,7879,7866,7853,7864,7856,7858,7849,7858,7864,7883,7860,7870,7859,7851,7854,7868,7858,7869,7863,7857,7864,7869,7873,7864,7856,7885,7882,7879,7883,7897,7903,7891,7908,7927,7961,7965,7976,7958,7955,7975,7961,7956,7899,7895,7906,7917,7881,7885,7877,7886,7875,7874,7861,7861,7861,7862,7867,7859,7857,7862,7870,7872,7847,7864,7854,7859,7865,7853,7870,7870,7880,7877,7848,7850,7848,7853,7861,7852,7858,7856,7855,7848,7859,7882,7852,7862,7873,7882,7885,7890,7902,7909,7922,7944,7985,7962,7986,7963,7971,7964,7974,7959,7918,7915,7899,7904,7890,7893,7886,7888,7886,7873,7861,7862,7866,7874,7856,7860,7876,7868,7872,7876,7860,7862,7875,7864,7851,7861,7862,7851,7859,7866,7851,7855,7843,7839,7847,7841,7858,7863,7864,7875,7865,7873,7860,7878,7874,7883,7884,7897,7900,7941,7961,7968,7975,7995,7978,7978,7994,7980,7985,7971,7933,7934,7923,7897,7889,7874,7886,7879,7872,7879,7876,7864,7865,7862,7863,7869,7877,7873,7877,7881,7883,7870,7870,7860,7851,7855,7874,7857,7863,7867,7846,7850,7864,7876,7859,7861,7851,7857,7853,7865,7849,7879,7859,7870,7867,7882,7892,7908,7909,7955,7967,7970,7968,7979,7987,7978,7976,7980,7992,7972,7972,7975,7969,7931,7908,7897,7902,7886,7872,7877,7867,7872,7874,7867,7876,7869,7871,7851,7877,7857,7864,7873,7856,7858,7850,7867,7855,7863,7859,7864,7830,7838,7858,7859,7864,7845,7853,7858,7856,7871,7879,7870,7857,7893,7886,7894,7914,7912,7912,7954,7969,7970,7989,7988,7989,7985,7972,7965,7984,7967,7967,7958,7962,7938,7897,7875,7896,7882,7881,7868,7875,7864,7865,7857,7866,7872,7861,7861,7880,7862,7869,7865,7861,7849,7855,7863,7852,7864,7869,7873,7823,7844,7853,7852,7847,7851,7854,7847,7862,7870,7860,7887,7869,7875,7899,7896,7930,7958,7943,7974,7961,7976,7982,7977,7990,7985,7978,7982,7984,7966,7973,7972,7974,7935,7898,7880,7885,7875,7878,7864,7871,7877,7849,7878,7863,7873,7870,7877,7869,7867,7863,7863,7868,7852,7843,7817,7849,7852,7869,7844,7873,7861,7845,7826,7849,7855,7865,7848,7854,7847,7863,7868,7882,7871,7882,7905,7945,7962,7961,7983,7979,7965,7982,7982,8019,7998,7986,7986,7979,7986,7975,7999,7984,7920,7899,7898,7882,7889,7879,7877,7888,7871,7861,7859,7880,7860,7850,7856,7856,7864,7861,7862,7848,7844,7858,7853,7864,7861,7856,7857,7836,7852,7850,7844,7845,7854,7838,7871,7866,7860,7859,7880,7869,7884,7899,7906,7942,7965,7984,7989,7977,7978,7985,8004,8007,8014,8011,8000,7974,7992,7993,8001,7966,7926,7902,7875,7892,7887,7876,7866,7875,7869,7880,7876,7859,7869,7860,7875,7861,7849,7851,7840,7849,7845,7863,7849,7856,7853,7843,7877,7861,7851,7836,7846,7854,7854,7859,7876,7869,7849,7870,7853,7864,7883,7893,7893,7924,7972,7983,7978,7986,8006,8014,8028,8016,8013,8018,7986,7983,7992,7998,7992,7977,7928,7901,7902,7892,7878,7883,7887,7879,7865,7873,7877,7856,7872,7868,7879,7864,7851,7842,7849,7847,7835,7852,7847,7869,7843,7841,7864,31.47,27.33,False,0