874,7854,7856,7860,7862,7858,7860,7859,7870,7879,7865,7862,7854,7862,7863,7863,7862,7873,7874,7876,7870,7862,7864,7867,7859,7872,7864,7864,7868,7875,7866,7870,7873,7864,7868,7873,7866,7866,7858,7870,7866,7868,7872,7871,7864,7875,7877,7868,7866,7873,7866,7874,7880,7884,7886,7869,7880,7858,7859,7856,7856,7853,7859,7858,7869,7861,7872,7870,7850,7861,7858,7865,7864,7866,7862,7866,7857,7871,7874,7872,7871,7867,7879,7871,7874,7883,7868,7873,7869,7873,7878,7871,7860,7869,7877,7867,7873,7868,7872,7865,7860,7855,7872,7880,7863,7863,7874,7874,7868,7872,7856,7870,7889,7877,7868,7879,7868,7873,7862,7864,7860,7860,7861,7854,7864,7861,7863,7865,7858,7866,7874,7865,7861,7877,7872,7880,7882,7886,7872,7867,7872,7877,7876,7868,7878,7875,7877,7872,7872,7883,7875,7871,7870,7870,7880,7870,7868,7879,7865,7863,7877,7873,7867,7881,7877,7860,7877,7874,7862,7864,7880,7864,7868,7879,7877,7885,7878,7870,7865,7883,7872,7878,7880,7882,7888,7874,7863,7874,7878,7861,7867,7860,7866,7863,7879,7877,7873,7882,7873,7875,7884,7872,7882,7884,7881,7885,7882,7872,7885,7876,7883,7881,7881,7885,7883,7879,7887,7876,7876,7866,7874,7881,7863,7878,7877,7876,7877,7884,7888,7879,7875,7883,7889,7874,7886,7894,7891,7862,7863,7854,7865,7846,7870,7866,7856,7862,7857,7864,7856,7867,7855,7851,7867,7855,7865,7876,7870,7874,7861,7869,7865,7866,7864,7863,7874,7869,7858,7873,7871,7878,7876,7860,7865,7879,7866,7875,7872,7876,7876,7864,7860,7857,7866,7873,7870,7873,7870,7872,7877,7870,7870,7869,7882,7870,7875,7902,7884,7865,7869,7860,7877,7860,7856,7867,7864,7875,7874,7872,7864,7873,7867,7874,7882,7876,7861,7864,7875,7859,7876,7873,7864,7872,7880,7885,7874,7886,7872,7879,7884,7874,7867,7862,7883,7877,7875,7879,7873,7874,7876,7881,7878,7880,7864,7879,7871,7876,7861,7868,7871,7874,7888,7880,7884,7879,7885,7884,7882,7863,7864,7866,7878,7884,7877,7874,7869,7872,7870,7869,7880,7870,7872,7868,7879,7878,7879,7878,7876,7882,7877,7883,7883,7876,7887,7873,7883,7888,7871,7878,7876,7881,7879,7886,7880,7890,7879,7879,7880,7876,7870,7880,7883,7874,7885,7882,7876,7864,7868,7867,7868,7872,7873,7880,7876,7881,7885,7880,7881,7858,7851,7861,7854,7851,7845,7851,7854,7855,7851,7854,7834,7840,7852,7848,7843,7855,7855,7860,7863,7853,7871,7865,7865,7852,7859,7860,7851,7859,7856,7859,7863,7869,7870,7862,7869,7878,7867,7861,7864,7855,7860,7859,7851,7851,7851,7867,7859,7864,7855,7855,7864,7861,7867,7862,7873,7860,7855,7866,7864,7862,7848,7847,7855,7869,7859,7853,7866,7856,7862,7849,7853,7852,7849,7855,7865,7860,7869,7870,7875,7862,7868,7881,7872,7865,7858,7863,7869,7863,7872,7854,7873,7876,7870,7865,7871,7870,7868,7880,7875,7876,7866,7859,7873,7870,7869,7868,7870,7877,7864,7870,7861,7870,7868,7877,7867,7867,7877,7879,7871,7846,7874,7870,7871,7850,7866,7859,7867,7857,7868,7868,7855,7865,7855,7869,7876,7865,7863,7863,7862,7865,7867,7873,7873,7874,7872,7877,7871,7864,7869,7870,7878,7868,7864,7870,7887,7886,7875,7871,7873,7865,7865,7859,7876,7863,7866,7858,7868,7869,7862,7861,7863,7878,7851,7879,7873,7882,7863,7876,7856,7868,7857,7869,7860,7864,7866,7862,7862,7866,7855,7870,7868,7873,7867,7862,7863,7866,7867,7867,7873,7876,7872,7878,7876,7878,7871,7879,7870,7869,7868,7879,7867,7877,7870,7881,7876,7878,7877,7877,7874,7867,7879,7872,7867,7868,7865,7868,7874,7877,7880,7880,7882,7880,7892,7875,7879,7874,7881,7881,7895,7866,7858,7876,7856,7871,7855,7852,7871,7868,7874,7876,7877,7870,7880,7874,7879,7860,7873,7861,7881,7873,7873,7867,7867,7869,7872,7872,7868,7880,7870,7865,7875,7881,7864,7866,7866,7863,7871,7871,7880,7879,7874,7879,7877,7863,7876,7877,7868,7872,7869,7867,7876,7881,7867,7881,7890,7883,7869,7894,7886,7875,7878,7868,7872,7869,7867,7887,7872,7879,7872,7867,7867,7869,7869,7868,7868,7885,7878,7873,7885,7886,7896,7881,7894,7876,7877,7873,7883,7870,7875,7872,7894,7880,7868,7880,7874,7873,7881,7887,7877,7872,7861,7874,7871,7870,7868,7865,7873,7876,7866,7871,7872,7882,7880,7872,7883,7883,7886,7881,7880,7884,7875,7859,7855,7864,7861,7863,7861,7873,7872,7862,7871,7859,7860,7873,7876,7872,7873,7867,7872,7858,7874,7870,7878,7862,7864,7866,7874,7876,7863,7870,7870,7860,7859,7876,7870,7868,7865,7887,7868,7867,7860,7863,7866,7860,7858,7867,7857,7861,7866,7869,7868,7867,7871,7870,7874,7874,7870,7871,7885,7887,7876,7865,7873,7873,7873,7880,7878,7866,7869,7869,7863,7876,7869,7881,7871,7876,7877,7875,7867,7873,7869,7857,7895,7878,7884,7869,7886,7870,7882,7889,7869,7882,7890,7868,7875,7883,7881,7873,7865,7871,7876,7864,7857,7881,7871,7869,7869,7870,7870,7863,7859,7871,7857,7873,7884,7877,7869,7875,7876,7880,7884,7880,7883,7883,7886,7872,7875,7888,7886,7890,7884,7879,7879,7882,7879,7875,7867,7882,7867,7874,7876,7871,7882,7874,7886,7889,7879,7882,7890,7886,7881,7880,7888,7872,7880,7871,7882,7875,7888,7869,7880,7883,7869,7880,7874,7875,7875,7876,7867,7879,7876,7881,7876,7876,7889,7878,7875,7885,7878,7892,7876,7883,7873,7874,7882,7878,7870,7883,7881,7877,7872,7877,7862,7868,7878,7868,7876,7874,7878,7878,7875,7871,7867,7879,7890,7883,7876,7865,7871,7890,7884,7871,7885,7875,7871,7880,7875,7881,7872,7873,7866,7877,7868,7888,7867,7869,7875,7871,7873,7872,7869,7869,7858,7870,7875,7865,7875,7868,7879,7886,7881,7874,7870,7867,7870,7869,7870,7879,7887,7881,7886,7873,7867,7896,7884,7871,7876,7872,7876,7869,7870,7867,7856,7870,7866,7870,7865,7868,7872,7866,7868,7877,7883,7871,7877,7873,7882,7872,7866,7865,7861,7868,7869,7858,7860,7863,7858,7877,7869,7865,7862,7875,7857,7868,7872,7877,7870,7870,7880,7870,7862,7869,7867,7873,7867,7870,7883,7871,7878,7869,7874,7862,7877,7871,7863,7864,7857,7873,7881,7877,7873,7874,7868,7863,7877,7875,7868,7865,7860,7880,7871,7870,7874,7861,7863,7866,7864,7865,7853,7865,7858,7867,7869,7868,7859,7875,7861,7856,7872,7872,7859,7853,7859,7855,7851,7873,7873,7870,7877,7889,7870,7900,7881,7882,7901,7880,7889,7884,7882,7885,7894,7870,7875,7879,7880,7871,7876,7883,7879,7873,7872,7887,7867,7874,7881,7873,7872,7875,7868,7878,7876,7871,7881,7883,7876,7879,7873,7878,7871,7875,7876,7860,7872,7879,7867,7874,7868,7872,7873,7869,7875,7869,7882,7873,7862,7880,7883,7870,7880,7872,7879,7868,7865,7879,7876,7869,7878,7888,7895,7909,7882,7871,7877,7879,7872,7869,7867,7870,7885,7869,7867,7875,7872,7865,7865,7873,7867,7881,7881,7867,7876,7862,7874,7867,7860,7867,7869,7854,7861,7877,7866,7850,7870,7873,7860,7868,7861,7855,7858,7858,7866,7863,7861,7870,7864,7868,7870,7869,7867,7874,7880,7877,7869,7883,7887,7875,7892,7889,7927,7925,7891,7877,7875,7869,7871,7864,7877,7864,7874,7857,7869,7874,7872,7871,7880,7875,7868,7860,7887,7875,7875,7875,7871,7879,7879,7863,7868,7872,7880,7865,7864,7872,7864,7862,7856,7855,7864,7873,7856,7873,7861,7858,7860,7861,7854,7865,7857,7876,7859,7887,7874,7887,7875,7911,7887,7902,7895,7914,7948,7947,7933,7887,7880,7876,7880,7864,7885,7878,7868,7871,7870,7867,7874,7869,7866,7866,7869,7872,7870,7863,7867,7867,7856,7865,7864,7878,7865,7866,7871,7865,7877,7858,7862,7861,7864,7867,7867,7867,7860,7862,7862,7858,7853,7851,7857,7857,7883,7882,7868,7870,7876,7886,7888,7885,7899,7901,7922,7934,7944,7938,7916,7885,7883,7874,7866,7868,7866,7873,7867,7866,7869,7860,7869,7864,7870,7878,7860,7878,7866,7873,7869,7876,7874,7877,7880,7861,7875,7870,7880,7860,7873,7869,7866,7868,7859,7875,7865,7865,7863,7862,7849,7855,7868,7865,7862,7874,7869,7872,7877,7903,7906,7932,7931,7941,7920,7951,7952,7963,7958,7951,7916,7898,7891,7883,7885,7878,7879,7877,7869,7871,7871,7877,7879,7877,7890,7888,7880,7879,7889,7879,7885,7860,7873,7875,7886,7890,7862,7871,7856,7875,7877,7861,7869,7871,7857,7876,7870,7866,7874,7864,7863,7856,7855,7867,7866,7867,7859,7861,7879,7938,7948,7941,7952,7952,7948,7962,7978,7970,7960,7971,7918,7897,7898,7892,7891,7879,7865,7883,7878,7874,7861,7867,7883,7868,7866,7875,7875,7872,7866,7859,7866,7878,7883,7873,7877,7875,7867,7867,7876,7860,7851,7859,7864,7874,7869,7874,7854,7856,7866,7852,7853,7869,7858,7862,7859,7860,7875,7861,7876,7948,7948,7961,7963,7957,7972,7970,7974,7965,7964,7960,7903,7896,7890,7889,7880,7874,7881,7872,7874,7865,7875,7882,7878,7873,7878,7887,7873,7865,7874,7876,7875,7867,7854,7881,7877,7862,7854,7867,7864,7870,7874,7876,7864,7871,7867,7889,7866,7862,7860,7865,7880,7870,7872,7862,7861,7878,7874,7863,7886,7958,7959,7969,7956,7968,7967,7971,7981,7984,7973,7947,7906,7892,7885,7880,7886,7878,7877,7866,7884,7882,7872,7876,7869,7873,7871,7876,7869,7865,7867,7875,7881,7871,7875,7861,7866,7868,7864,7871,7858,7869,7860,7870,7861,7880,7866,7871,7864,7861,7864,7870,7865,7860,7871,7866,7856,7867,7866,7875,7881,7938,7975,7979,7962,7959,7967,7965,7978,7985,7968,7948,7913,7887,7889,7876,7887,7867,7885,7861,7874,7865,7869,7870,7880,7876,7875,7860,7869,7860,7860,7865,7883,7871,7874,7878,7870,7871,7866,7866,7873,7869,7862,7862,7861,7871,7852,7861,7862,7856,7872,7871,7867,7874,7857,7862,7861,7861,7867,7880,7863,7954,7963,7985,7975,7969,7956,7965,7978,7969,7968,7938,7905,7880,7893,7873,7863,7884,7875,7869,7874,7874,7860,7867,7862,7865,7873,7870,7880,7859,7855,7862,7855,7859,7860,7865,7864,7850,7852,7862,7854,7864,7863,7854,7860,7850,7868,7860,7866,7848,7854,7856,7864,7842,7853,7858,7858,7861,7866,7867,7881,7969,7983,7960,7980,7965,7963,7971,7981,7967,7956,7949,7928,7910,7895,7885,7876,7883,7879,7866,7869,7872,7862,7874,7876,7862,7862,7865,7859,7865,7859,7852,7866,7867,7865,7850,7852,7856,7857,7847,7853,7857,7872,7866,7858,7874,7881,7863,7860,7870,7851,7861,7859,7868,7858,7857,7869,7869,7873,7868,7873,7951,7958,7962,7959,7959,7960,7964,7949,7946,7930,7943,7925,7905,7886,7885,7878,7861,7860,7855,7854,7852,7854,7866,7853,7852,7853,7851,7861,7852,7855,7850,7846,7849,7875,7858,7852,7859,7855,7854,7852,7848,7851,7850,7856,7851,7849,7855,7847,7861,7853,7853,7854,7852,7847,7855,7846,7851,7858,7856,7868,7950,7937,7951,7931,7946,7956,7954,7937,7920,7896,7917,7917,7907,7905,7902,7875,7863,7865,7856,7867,7853,7852,7862,7854,7860,7856,7859,7850,7861,7851,7849,7862,7849,7861,7861,7854,7856,7860,7867,7855,7854,7846,7858,7848,7865,7857,7862,7855,7861,7861,7857,7857,7865,7858,7845,7856,7860,7850,7868,7859,7952,7934,7931,7939,7936,7954,7934,7905,7900,7916,7898,7897,7914,7919,7932,7884,7874,7870,7860,7874,7861,7856,7844,7870,7863,7860,7857,7862,7872,7860,7851,7859,7845,7849,7862,7845,7861,7849,7852,7855,7861,7851,7844,7851,7853,7843,7860,7850,7848,7848,7860,7846,7849,7845,7853,7845,7845,7852,7859,7867,7944,7944,7925,7941,7931,7933,7904,7895,7898,7901,7892,7907,7882,7890,7903,7889,7859,7860,7866,7861,7852,7865,7864,7856,7871,7867,7859,7861,7868,7844,7871,7871,7862,7866,7853,7847,7851,7848,7850,7854,7853,7856,7860,7855,7859,7852,7859,7844,7858,7864,7868,7852,7854,7858,7842,7855,7852,7870,7854,7865,7943,7931,7934,7923,7911,7914,7905,7900,7897,7888,7908,7872,7891,7898,7896,7892,7875,7870,7877,7878,7867,7877,7878,7861,7873,7874,7854,7866,7871,7859,7856,7855,7861,7879,7871,7860,7873,7867,7860,7852,7854,7868,7844,7847,7864,7851,7858,7866,7858,7862,7861,7854,7852,7841,7856,7845,7852,7861,7857,7857,7931,7923,7904,7901,7886,7895,7887,7871,7891,7886,7880,7885,7878,7881,7884,7887,7878,7880,7870,7876,7869,7865,7866,7864,7862,7862,7863,7862,7859,7858,7878,7865,7865,7857,7866,7858,7860,7854,7855,7862,7853,7857,7856,7857,7868,7857,7861,7860,7855,7855,7856,7851,7854,7853,7851,7846,7847,7853,7853,7845,7908,7896,7897,7870,7890,7870,7876,7866,7877,7880,7871,7863,7871,7869,7868,7873,7863,7871,7863,7858,7857,7863,7865,7852,7856,7868,7865,7860,7862,7859,7859,7847,7862,7862,7860,7863,7849,7854,7862,7855,7860,7855,7847,7865,7866,7845,7851,7848,7834,7869,7843,7839,7834,7852,7835,7846,7842,7855,7843,7829,7903,7906,7871,7882,7869,7888,7874,7871,7876,7876,7856,7868,7880,7850,7864,7871,7844,7869,7864,7863,7843,7862,7876,7865,7857,7873,7869,7856,7848,7860,7862,7853,7849,7858,7848,7842,7845,7848,7848,7841,7867,7856,7860,7864,7844,7851,7842,7850,7841,7852,7843,7857,7835,7845,7853,7843,7846,7854,7828,7837,7888,7875,7863,7836,7877,7870,7871,7859,7871,7860,7874,7867,7867,7864,7875,7869,7864,7870,7866,7864,7866,7861,7851,7864,7856,7869,7866,7873,7865,7867,7872,7859,7871,7852,7858,7847,7856,7846,7857,7861,7863,7866,7856,7864,7843,7852,7850,7861,7856,7844,7832,7836,7841,7849,7851,7854,7856,7841,7863,7863,31.32,27.33,False,1,0,0,60,17,15